"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Signals","0.62%","982 hrs","$34,741","$6,353","$41,094"
"Holiday & Weather","0.01%","8 hrs","$284","$52","$336"
"Signals & Work Zone","0.33%","517 hrs","$18,295","$3,346","$21,640"
"Recurrent & Unclassified","3.42%","5,436 hrs","$192,255","$35,157","$227,412"
"Holiday","0.28%","451 hrs","$15,969","$2,920","$18,889"
"Weather","0.24%","376 hrs","$13,285","$2,429","$15,715"
"Recurrent & Signals","1.91%","3,039 hrs","$107,484","$19,655","$127,140"
"Unclassified","1.9%","3,025 hrs","$107,000","$19,567","$126,566"
"Holiday, Signals & Weather","0.16%","250 hrs","$8,828","$1,614","$10,443"
"Holiday & Recurrent","0.01%","23 hrs","$807","$148","$955"
"Holiday, Recurrent & Signals","0.01%","18 hrs","$623","$114","$737"
"Recurrent","80.61%","128,092 hrs","$4,530,600","$828,496","$5,359,096"
"Signals, Weather & Work Zone","0.08%","127 hrs","$4,489","$821","$5,310"
"Signals","7.64%","12,146 hrs","$429,602","$78,560","$508,162"
"Recurrent, Signals & Weather","1.06%","1,685 hrs","$59,593","$10,898","$70,490"
"Signals & Weather","1.01%","1,610 hrs","$56,946","$10,414","$67,360"
"Recurrent & Weather","0.7%","1,110 hrs","$39,267","$7,181","$46,447"
"Totals","100.0%","158,894 hrs","$5,620,068","$1,027,724","$6,647,792"
