"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Work Zone","0.03%","98 hrs","$3,450","$631","$4,081"
"Signals & Work Zone","2.9%","9,726 hrs","$343,993","$62,905","$406,898"
"Holiday & Signals","2.74%","9,174 hrs","$324,493","$59,339","$383,832"
"Incidents, Signals & Work Zone","0.03%","89 hrs","$3,133","$573","$3,706"
"Holiday, Signals & Work Zone","0.24%","793 hrs","$28,045","$5,128","$33,173"
"Recurrent & Signals","2.06%","6,892 hrs","$243,784","$44,580","$288,364"
"Recurrent, Signals & Weather","1.43%","4,804 hrs","$169,906","$31,070","$200,976"
"Incidents & Signals","1.02%","3,414 hrs","$120,740","$22,079","$142,820"
"Incidents, Recurrent & Signals","0.94%","3,142 hrs","$111,144","$20,324","$131,468"
"Holiday, Signals & Weather","0.86%","2,888 hrs","$102,162","$18,682","$120,844"
"Holiday, Incidents & Signals","0.06%","189 hrs","$6,676","$1,221","$7,897"
"Recurrent","47.78%","160,022 hrs","$5,659,978","$1,035,022","$6,695,000"
"Signals & Weather","3.82%","12,796 hrs","$452,608","$82,767","$535,375"
"Signals","35.07%","117,456 hrs","$4,154,406","$759,703","$4,914,109"
"Holiday, Recurrent & Signals","0.55%","1,830 hrs","$64,713","$11,834","$76,547"
"Signals, Weather & Work Zone","0.48%","1,602 hrs","$56,648","$10,359","$67,007"
"Totals","100.0%","334,913 hrs","$11,845,879","$2,166,218","$14,012,097"
