"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Work Zone","0.58%","96 hrs","$3,394","$621","$4,015"
"Unclassified","59.78%","9,915 hrs","$350,703","$64,132","$414,835"
"Holiday","4.94%","819 hrs","$28,971","$5,298","$34,269"
"Incidents, Weather & Work Zone","0.43%","72 hrs","$2,548","$466","$3,014"
"Signals","4.31%","715 hrs","$25,277","$4,622","$29,899"
"Weather & Work Zone","3.81%","632 hrs","$22,343","$4,086","$26,429"
"Holiday & Weather","0.04%","6 hrs","$227","$41","$268"
"Signals & Work Zone","3.39%","562 hrs","$19,883","$3,636","$23,519"
"Holiday, Incidents & Work Zone","0.32%","53 hrs","$1,858","$340","$2,198"
"Holiday, Weather & Work Zone","0.03%","5 hrs","$183","$34","$217"
"Incidents & Work Zone","0.29%","48 hrs","$1,701","$311","$2,013"
"Weather","2.39%","397 hrs","$14,030","$2,566","$16,596"
"Holiday, Signals & Work Zone","0.18%","30 hrs","$1,043","$191","$1,234"
"Work Zone","16.51%","2,739 hrs","$96,884","$17,717","$114,601"
"Signals, Weather & Work Zone","1.04%","172 hrs","$6,091","$1,114","$7,204"
"Incidents","0.69%","114 hrs","$4,035","$738","$4,773"
"Incidents & Signals","0.66%","110 hrs","$3,895","$712","$4,607"
"Incidents, Signals & Work Zone","0.62%","102 hrs","$3,624","$663","$4,286"
"Totals","100.0%","16,587 hrs","$586,690","$107,286","$693,976"
