"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents","12.45%","9,016 hrs","$318,913","$58,319","$377,232"
"Work Zone","12.18%","8,820 hrs","$311,979","$57,051","$369,030"
"Holiday","0.94%","682 hrs","$24,116","$4,410","$28,526"
"Weather","0.83%","603 hrs","$21,315","$3,898","$25,212"
"Holiday, Weather & Work Zone","0.64%","466 hrs","$16,486","$3,015","$19,501"
"Unclassified","6.9%","4,998 hrs","$176,790","$32,329","$209,119"
"Holiday, Incidents, Weather & Work Zone","0.52%","376 hrs","$13,312","$2,434","$15,746"
"Holiday, Incidents & Weather","0.05%","36 hrs","$1,262","$231","$1,493"
"Incidents & Work Zone","39.03%","28,274 hrs","$1,000,034","$182,873","$1,182,907"
"Recurrent & Unclassified","0.33%","240 hrs","$8,485","$1,552","$10,037"
"Weather & Work Zone","3.1%","2,249 hrs","$79,552","$14,547","$94,099"
"Recurrent","0.26%","188 hrs","$6,659","$1,218","$7,877"
"Holiday & Incidents","0.25%","180 hrs","$6,378","$1,166","$7,544"
"Holiday & Weather","0.02%","14 hrs","$509","$93","$602"
"Incidents, Weather & Work Zone","15.03%","10,890 hrs","$385,163","$70,434","$455,597"
"Holiday & Work Zone","2.7%","1,954 hrs","$69,097","$12,636","$81,732"
"Holiday, Incidents & Work Zone","2.51%","1,817 hrs","$64,264","$11,752","$76,016"
"Incidents & Weather","2.27%","1,641 hrs","$58,040","$10,614","$68,654"
"Totals","100.0%","72,444 hrs","$2,562,355","$468,570","$3,030,925"
