"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Weather","5.72%","9,192 hrs","$325,119","$59,453","$384,573"
"Recurrent, Signals & Weather","0.52%","832 hrs","$29,439","$5,383","$34,822"
"Recurrent & Signals","5.15%","8,277 hrs","$292,752","$53,535","$346,287"
"Holiday, Recurrent & Signals","0.05%","78 hrs","$2,769","$506","$3,275"
"Recurrent","45.97%","73,867 hrs","$2,612,664","$477,770","$3,090,434"
"Signals","40.41%","64,942 hrs","$2,297,005","$420,046","$2,717,051"
"Holiday, Signals & Weather","0.33%","531 hrs","$18,782","$3,435","$22,216"
"Holiday, Recurrent, Signals & Weather","0.02%","30 hrs","$1,075","$197","$1,272"
"Holiday & Signals","1.83%","2,941 hrs","$104,012","$19,020","$123,032"
"Totals","100.0%","160,690 hrs","$5,683,617","$1,039,345","$6,722,962"
