"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Work Zone","0.04%","8 hrs","$287","$52","$339"
"Incidents, Signals & Weather","0.04%","8 hrs","$267","$49","$316"
"Incidents","3.66%","718 hrs","$25,397","$4,644","$30,041"
"Holiday","3.63%","712 hrs","$25,172","$4,603","$29,775"
"Incidents & Signals","0.33%","64 hrs","$2,281","$417","$2,698"
"Work Zone","3.03%","594 hrs","$21,027","$3,845","$24,872"
"Signals","17.99%","3,525 hrs","$124,686","$22,801","$147,487"
"Signals & Weather","1.34%","263 hrs","$9,288","$1,698","$10,986"
"Weather","10.83%","2,122 hrs","$75,060","$13,726","$88,786"
"Holiday & Signals","0.84%","164 hrs","$5,792","$1,059","$6,851"
"Holiday, Signals & Weather","0.08%","16 hrs","$551","$101","$651"
"Unclassified","58.13%","11,389 hrs","$402,844","$73,667","$476,511"
"Holiday & Incidents","0.06%","11 hrs","$384","$70","$454"
"Totals","100.0%","19,594 hrs","$693,033","$126,733","$819,766"
