"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Signals","2.75%","8,994 hrs","$318,121","$58,174","$376,294"
"Signals & Weather","2.53%","8,283 hrs","$292,957","$53,572","$346,529"
"Signals","22.83%","74,663 hrs","$2,640,836","$482,921","$3,123,757"
"Signals & Work Zone","0.2%","640 hrs","$22,625","$4,137","$26,762"
"Holiday, Recurrent & Signals","0.18%","597 hrs","$21,130","$3,864","$24,994"
"Incidents, Signals & Weather","0.18%","582 hrs","$20,578","$3,763","$24,341"
"Incidents & Signals","1.7%","5,571 hrs","$197,055","$36,035","$233,090"
"Holiday & Signals","1.67%","5,463 hrs","$193,220","$35,334","$228,554"
"Holiday, Recurrent, Signals & Weather","0.11%","375 hrs","$13,247","$2,422","$15,669"
"Incidents, Recurrent, Signals & Weather","0.01%","29 hrs","$1,020","$187","$1,207"
"Holiday, Incidents & Signals","0.08%","272 hrs","$9,631","$1,761","$11,392"
"Recurrent","65.85%","215,368 hrs","$7,617,572","$1,393,001","$9,010,574"
"Recurrent, Signals & Weather","0.62%","2,035 hrs","$71,983","$13,163","$85,146"
"Recurrent, Signals & Work Zone","0.46%","1,491 hrs","$52,738","$9,644","$62,382"
"Incidents, Recurrent & Signals","0.44%","1,434 hrs","$50,737","$9,278","$60,015"
"Holiday, Signals & Weather","0.39%","1,270 hrs","$44,903","$8,211","$53,114"
"Totals","100.0%","327,067 hrs","$11,568,353","$2,115,468","$13,683,822"
