"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.36%","93 hrs","$3,296","$603","$3,899"
"Weather & Work Zone","0.35%","93 hrs","$3,277","$599","$3,876"
"Incidents & Weather","0.18%","48 hrs","$1,698","$310","$2,008"
"Incidents","1.47%","385 hrs","$13,624","$2,491","$16,115"
"Weather","10.24%","2,688 hrs","$95,072","$17,386","$112,458"
"Unclassified","74.01%","19,421 hrs","$686,919","$125,615","$812,534"
"Holiday","5.04%","1,322 hrs","$46,751","$8,549","$55,301"
"Work Zone","4.26%","1,117 hrs","$39,494","$7,222","$46,716"
"Recurrent","4.09%","1,073 hrs","$37,959","$6,941","$44,900"
"Totals","100.0%","26,239 hrs","$928,090","$169,717","$1,097,807"
