"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather","0.37%","900 hrs","$31,825","$5,820","$37,645"
"Signals","37.3%","89,599 hrs","$3,169,102","$579,524","$3,748,626"
"Recurrent","34.82%","83,625 hrs","$2,957,830","$540,889","$3,498,719"
"Unclassified","3.52%","8,451 hrs","$298,898","$54,658","$353,556"
"Recurrent & Weather","0.03%","62 hrs","$2,180","$399","$2,578"
"Recurrent, Signals, Weather & Work Zone","0.24%","569 hrs","$20,115","$3,678","$23,793"
"Holiday & Recurrent","0.02%","55 hrs","$1,928","$353","$2,281"
"Recurrent, Signals & Weather","0.23%","542 hrs","$19,165","$3,505","$22,670"
"Incidents, Recurrent, Signals & Work Zone","0.22%","534 hrs","$18,898","$3,456","$22,354"
"Holiday, Incidents & Signals","0.22%","525 hrs","$18,573","$3,396","$21,969"
"Holiday, Signals & Work Zone","0.02%","46 hrs","$1,625","$297","$1,922"
"Holiday, Recurrent & Signals","0.19%","458 hrs","$16,184","$2,959","$19,143"
"Incidents, Recurrent, Signals & Weather","0.19%","448 hrs","$15,832","$2,895","$18,727"
"Recurrent & Unclassified","0.13%","309 hrs","$10,939","$2,000","$12,939"
"Recurrent, Signals & Work Zone","0.01%","30 hrs","$1,050","$192","$1,242"
"Signals & Work Zone","1.57%","3,769 hrs","$133,303","$24,377","$157,680"
"Incidents, Signals & Weather","1.31%","3,141 hrs","$111,112","$20,319","$131,430"
"Holiday, Incidents, Recurrent & Signals","0.11%","263 hrs","$9,299","$1,700","$10,999"
"Recurrent & Signals","1%","2,391 hrs","$84,568","$15,465","$100,033"
"Incidents, Recurrent & Signals","0.94%","2,258 hrs","$79,862","$14,604","$94,466"
"Holiday & Weather","0.06%","133 hrs","$4,721","$863","$5,584"
"Holiday & Signals","5.52%","13,261 hrs","$469,044","$85,773","$554,816"
"Incidents & Signals","5.29%","12,699 hrs","$449,161","$82,137","$531,297"
"Signals & Weather","4.62%","11,087 hrs","$392,138","$71,709","$463,847"
"Signals, Weather & Work Zone","0.05%","109 hrs","$3,852","$704","$4,556"
"Incidents, Signals & Work Zone","0.78%","1,885 hrs","$66,683","$12,194","$78,877"
"Holiday, Signals & Weather","0.77%","1,855 hrs","$65,620","$12,000","$77,620"
"Holiday","0.49%","1,184 hrs","$41,868","$7,656","$49,524"
"Totals","100.0%","240,186 hrs","$8,495,373","$1,553,522","$10,048,895"
