"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday","3.74%","816 hrs","$28,878","$5,281","$34,158"
"Weather & Work Zone","0.35%","76 hrs","$2,700","$494","$3,194"
"Incidents & Weather","2.91%","636 hrs","$22,481","$4,111","$26,592"
"Incidents","2.81%","614 hrs","$21,726","$3,973","$25,699"
"Holiday & Weather","0.27%","59 hrs","$2,099","$384","$2,483"
"Work Zone","26.72%","5,831 hrs","$206,226","$37,712","$243,937"
"Holiday, Incidents & Weather","0.01%","3 hrs","$98","$18","$115"
"Holiday & Incidents","0.92%","202 hrs","$7,139","$1,305","$8,444"
"Weather","13.27%","2,895 hrs","$102,397","$18,725","$121,123"
"Holiday & Work Zone","0.76%","165 hrs","$5,838","$1,068","$6,905"
"Incidents & Work Zone","0.46%","101 hrs","$3,562","$651","$4,214"
"Unclassified","47.77%","10,423 hrs","$368,666","$67,417","$436,083"
"Totals","100.0%","21,821 hrs","$771,811","$141,139","$912,949"
