"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Weather","1.34%","946 hrs","$33,476","$6,122","$39,598"
"Incidents","0.12%","88 hrs","$3,122","$571","$3,693"
"Holiday, Signals & Work Zone","1.17%","825 hrs","$29,173","$5,335","$34,508"
"Holiday & Weather","0.12%","82 hrs","$2,894","$529","$3,423"
"Signals, Weather & Work Zone","1.02%","721 hrs","$25,492","$4,662","$30,154"
"Weather","1%","709 hrs","$25,076","$4,586","$29,662"
"Recurrent, Signals & Weather","0.95%","673 hrs","$23,798","$4,352","$28,149"
"Signals","9.86%","6,970 hrs","$246,534","$45,083","$291,617"
"Unclassified","9.08%","6,420 hrs","$227,089","$41,527","$268,616"
"Signals & Work Zone","7.14%","5,051 hrs","$178,671","$32,673","$211,344"
"Recurrent","58.12%","41,100 hrs","$1,453,692","$265,832","$1,719,524"
"Recurrent, Signals & Work Zone","0.57%","405 hrs","$14,322","$2,619","$16,941"
"Holiday, Recurrent & Weather","0.01%","4 hrs","$149","$27","$176"
"Incidents, Recurrent & Signals","0.05%","39 hrs","$1,366","$250","$1,616"
"Holiday, Recurrent, Signals & Weather","0.05%","38 hrs","$1,329","$243","$1,573"
"Holiday, Signals & Weather","0.05%","37 hrs","$1,291","$236","$1,527"
"Incidents & Signals","0.42%","300 hrs","$10,626","$1,943","$12,569"
"Work Zone","0.04%","29 hrs","$1,013","$185","$1,198"
"Incidents & Recurrent","0.04%","28 hrs","$995","$182","$1,176"
"Holiday & Recurrent","0.39%","274 hrs","$9,700","$1,774","$11,473"
"Incidents, Signals & Work Zone","0.04%","27 hrs","$952","$174","$1,126"
"Holiday & Work Zone","0.04%","27 hrs","$947","$173","$1,120"
"Recurrent, Signals, Weather & Work Zone","0.37%","262 hrs","$9,280","$1,697","$10,977"
"Holiday, Incidents, Signals & Work Zone","0.04%","26 hrs","$923","$169","$1,091"
"Holiday & Incidents","0.04%","26 hrs","$903","$165","$1,068"
"Recurrent & Weather","0.3%","214 hrs","$7,558","$1,382","$8,941"
"Holiday, Incidents & Recurrent","0.02%","17 hrs","$595","$109","$704"
"Holiday, Recurrent & Signals","0.02%","15 hrs","$536","$98","$634"
"Incidents, Recurrent, Signals & Weather","0.21%","146 hrs","$5,177","$947","$6,124"
"Holiday, Signals, Weather & Work Zone","0.18%","126 hrs","$4,449","$814","$5,263"
"Holiday, Incidents & Signals","0.16%","112 hrs","$3,956","$723","$4,680"
"Recurrent & Signals","2.21%","1,565 hrs","$55,366","$10,125","$65,491"
"Recurrent & Unclassified","1.67%","1,180 hrs","$41,740","$7,633","$49,373"
"Holiday","1.61%","1,139 hrs","$40,280","$7,366","$47,645"
"Holiday & Signals","1.55%","1,097 hrs","$38,795","$7,094","$45,890"
"Totals","100.0%","70,717 hrs","$2,501,266","$457,399","$2,958,665"
