"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday","0.69%","953 hrs","$33,694","$6,161","$39,855"
"Recurrent & Unclassified","0.64%","885 hrs","$31,316","$5,727","$37,042"
"Recurrent","6.12%","8,409 hrs","$297,414","$54,387","$351,801"
"Holiday, Signals & Work Zone","5.82%","8,002 hrs","$283,041","$51,759","$334,800"
"Holiday, Signals, Weather & Work Zone","0.53%","734 hrs","$25,945","$4,745","$30,690"
"Holiday, Incidents & Signals","0.52%","714 hrs","$25,271","$4,621","$29,892"
"Incidents, Signals & Weather","0.5%","690 hrs","$24,399","$4,462","$28,861"
"Unclassified","4.9%","6,739 hrs","$238,375","$43,591","$281,966"
"Holiday & Signals","4.46%","6,127 hrs","$216,718","$39,631","$256,349"
"Incidents, Recurrent, Signals & Work Zone","0.42%","583 hrs","$20,616","$3,770","$24,386"
"Signals, Weather & Work Zone","3.91%","5,376 hrs","$190,145","$34,771","$224,917"
"Weather","0.35%","483 hrs","$17,067","$3,121","$20,188"
"Recurrent & Signals","0.32%","440 hrs","$15,559","$2,845","$18,404"
"Holiday, Incidents, Signals & Weather","0.03%","42 hrs","$1,498","$274","$1,772"
"Incidents & Signals","3.1%","4,257 hrs","$150,562","$27,533","$178,094"
"Signals","26.72%","36,736 hrs","$1,299,350","$237,608","$1,536,959"
"Holiday, Signals & Weather","0.23%","320 hrs","$11,334","$2,073","$13,407"
"Signals & Weather","2.74%","3,764 hrs","$133,127","$24,344","$157,471"
"Incidents & Work Zone","0.02%","27 hrs","$950","$174","$1,123"
"Signals & Work Zone","19.5%","26,811 hrs","$948,295","$173,412","$1,121,706"
"Incidents","0.17%","239 hrs","$8,436","$1,543","$9,979"
"Incidents, Signals, Weather & Work Zone","1.8%","2,469 hrs","$87,341","$15,972","$103,313"
"Incidents, Signals & Work Zone","14.01%","19,264 hrs","$681,361","$124,598","$805,959"
"Work Zone","0.12%","170 hrs","$6,023","$1,101","$7,124"
"Recurrent & Weather","0.11%","150 hrs","$5,323","$973","$6,296"
"Recurrent, Signals & Weather","0.09%","123 hrs","$4,339","$794","$5,133"
"Holiday & Weather","0.01%","12 hrs","$425","$78","$503"
"Incidents & Weather","0.09%","118 hrs","$4,170","$763","$4,933"
"Holiday, Incidents, Signals & Work Zone","1.3%","1,788 hrs","$63,230","$11,563","$74,793"
"Holiday, Incidents, Signals, Weather & Work Zone","0.77%","1,064 hrs","$37,651","$6,885","$44,536"
"Totals","100.0%","137,489 hrs","$4,862,976","$889,277","$5,752,253"
