"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Weather","0.26%","804 hrs","$28,422","$5,197","$33,619"
"Incidents, Recurrent & Weather","2.54%","7,848 hrs","$277,595","$50,763","$328,357"
"Holiday, Incidents & Recurrent","2.07%","6,393 hrs","$226,137","$41,353","$267,490"
"Weather & Work Zone","0.19%","583 hrs","$20,604","$3,768","$24,372"
"Incidents & Work Zone","15.07%","46,583 hrs","$1,647,641","$301,299","$1,948,939"
"Recurrent","13.89%","42,945 hrs","$1,518,978","$277,771","$1,796,749"
"Holiday, Incidents & Work Zone","1.39%","4,311 hrs","$152,478","$27,883","$180,361"
"Work Zone","1.31%","4,044 hrs","$143,044","$26,158","$169,202"
"Unclassified","10.83%","33,469 hrs","$1,183,803","$216,478","$1,400,281"
"Incidents & Recurrent","8.05%","24,899 hrs","$880,695","$161,050","$1,041,745"
"Holiday","0.81%","2,518 hrs","$89,047","$16,284","$105,331"
"Weather","0.69%","2,139 hrs","$75,673","$13,838","$89,512"
"Holiday & Work Zone","0.06%","177 hrs","$6,245","$1,142","$7,386"
"Incidents & Weather","5.01%","15,501 hrs","$548,276","$100,261","$648,537"
"Holiday & Incidents","4.67%","14,428 hrs","$510,309","$93,319","$603,628"
"Incidents, Weather & Work Zone","0.04%","131 hrs","$4,621","$845","$5,466"
"Incidents","32.66%","100,968 hrs","$3,571,231","$653,060","$4,224,291"
"Holiday, Incidents & Weather","0.03%","100 hrs","$3,553","$650","$4,202"
"Recurrent & Unclassified","0.43%","1,334 hrs","$47,188","$8,629","$55,817"
"Totals","100.0%","309,176 hrs","$10,935,540","$1,999,748","$12,935,287"
