"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Weather","0.33%","91 hrs","$3,228","$590","$3,818"
"Holiday & Work Zone","3.07%","846 hrs","$29,920","$5,471","$35,392"
"Incidents & Work Zone","2.93%","806 hrs","$28,501","$5,212","$33,713"
"Holiday, Weather & Work Zone","0.03%","8 hrs","$269","$49","$318"
"Recurrent, Weather & Work Zone","0.21%","59 hrs","$2,090","$382","$2,472"
"Recurrent","20.43%","5,624 hrs","$198,912","$36,374","$235,287"
"Holiday","1.72%","474 hrs","$16,781","$3,069","$19,850"
"Work Zone","8.36%","2,301 hrs","$81,402","$14,886","$96,288"
"Weather","7.6%","2,092 hrs","$73,985","$13,529","$87,514"
"Incidents & Recurrent","0.69%","190 hrs","$6,706","$1,226","$7,932"
"Recurrent & Weather","0.51%","141 hrs","$4,989","$912","$5,901"
"Incidents & Weather","0.45%","125 hrs","$4,404","$805","$5,209"
"Unclassified","44.78%","12,324 hrs","$435,906","$79,713","$515,618"
"Recurrent & Work Zone","0.43%","118 hrs","$4,183","$765","$4,948"
"Weather & Work Zone","0.41%","114 hrs","$4,027","$736","$4,764"
"Holiday & Weather","0.04%","10 hrs","$352","$64","$416"
"Recurrent & Unclassified","4.04%","1,113 hrs","$39,374","$7,200","$46,575"
"Incidents","3.95%","1,087 hrs","$38,462","$7,033","$45,496"
"Totals","100.0%","27,523 hrs","$973,491","$178,019","$1,151,510"
