"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.02%","96 hrs","$3,392","$620","$4,013"
"Work Zone","0.15%","875 hrs","$30,938","$5,658","$36,596"
"Incidents, Recurrent & Signals","1.46%","8,361 hrs","$295,730","$54,079","$349,809"
"Incidents","1.44%","8,227 hrs","$290,994","$53,213","$344,207"
"Holiday, Incidents & Signals","0.13%","770 hrs","$27,244","$4,982","$32,226"
"Signals & Work Zone","0.13%","766 hrs","$27,091","$4,954","$32,045"
"Holiday, Incidents & Weather","0.12%","708 hrs","$25,025","$4,576","$29,601"
"Incidents, Signals & Weather","1.39%","7,954 hrs","$281,340","$51,448","$332,787"
"Incidents, Signals, Weather & Work Zone","0.11%","626 hrs","$22,157","$4,052","$26,209"
"Incidents & Recurrent","1.15%","6,606 hrs","$233,644","$42,726","$276,369"
"Holiday, Incidents, Recurrent & Signals","0.1%","548 hrs","$19,385","$3,545","$22,930"
"Signals, Weather & Work Zone","0.09%","541 hrs","$19,150","$3,502","$22,651"
"Holiday, Incidents, Recurrent, Signals & Weather","0.09%","520 hrs","$18,383","$3,362","$21,744"
"Holiday, Incidents, Signals & Work Zone","0.01%","48 hrs","$1,692","$309","$2,001"
"Holiday & Incidents","0.08%","468 hrs","$16,557","$3,028","$19,585"
"Incidents & Signals","7.72%","44,263 hrs","$1,565,567","$286,290","$1,851,858"
"Recurrent, Signals & Weather","0.82%","4,717 hrs","$166,848","$30,511","$197,359"
"Holiday, Recurrent & Signals","0.8%","4,613 hrs","$163,167","$29,838","$193,005"
"Holiday, Signals & Weather","0.73%","4,182 hrs","$147,924","$27,050","$174,974"
"Unclassified","6.04%","34,640 hrs","$1,225,205","$224,049","$1,449,254"
"Holiday, Signals, Weather & Work Zone","0.01%","34 hrs","$1,207","$221","$1,427"
"Weather","0.68%","3,876 hrs","$137,086","$25,069","$162,155"
"Incidents, Recurrent, Signals & Weather","0.65%","3,720 hrs","$131,581","$24,062","$155,642"
"Recurrent & Unclassified","0.56%","3,233 hrs","$114,341","$20,909","$135,250"
"Holiday, Signals & Work Zone","0.05%","280 hrs","$9,887","$1,808","$11,695"
"Signals & Weather","4.96%","28,455 hrs","$1,006,461","$184,048","$1,190,509"
"Holiday, Incidents, Signals & Weather","0.04%","236 hrs","$8,337","$1,525","$9,862"
"Signals","35.17%","201,553 hrs","$7,128,934","$1,303,646","$8,432,579"
"Recurrent & Signals","3.58%","20,536 hrs","$726,358","$132,827","$859,185"
"Holiday & Signals","2.86%","16,363 hrs","$578,753","$105,835","$684,588"
"Recurrent","27.48%","157,491 hrs","$5,570,466","$1,018,653","$6,589,120"
"Incidents & Weather","0.31%","1,784 hrs","$63,114","$11,541","$74,655"
"Holiday","0.31%","1,770 hrs","$62,593","$11,446","$74,040"
"Recurrent & Weather","0.27%","1,569 hrs","$55,490","$10,147","$65,637"
"Holiday, Recurrent, Signals & Weather","0.25%","1,419 hrs","$50,206","$9,181","$59,387"
"Incidents, Signals & Work Zone","0.22%","1,277 hrs","$45,182","$8,262","$53,445"
"Totals","100.0%","573,125 hrs","$20,271,428","$3,706,972","$23,978,400"
