"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.12%","92 hrs","$3,263","$597","$3,860"
"Recurrent & Signals","8.66%","6,440 hrs","$227,779","$41,653","$269,433"
"Signals, Weather & Work Zone","0.74%","547 hrs","$19,340","$3,537","$22,876"
"Holiday","0.07%","51 hrs","$1,814","$332","$2,146"
"Signals & Weather","7.56%","5,620 hrs","$198,776","$36,350","$235,125"
"Unclassified","0.59%","442 hrs","$15,619","$2,856","$18,475"
"Signals","56.63%","42,125 hrs","$1,489,965","$272,465","$1,762,431"
"Weather","0.03%","25 hrs","$877","$160","$1,037"
"Recurrent","19.49%","14,500 hrs","$512,852","$93,784","$606,636"
"Holiday & Weather","0.01%","10 hrs","$337","$62","$398"
"Holiday & Signals","2.38%","1,773 hrs","$62,728","$11,471","$74,199"
"Recurrent, Signals & Weather","1.92%","1,427 hrs","$50,473","$9,230","$59,703"
"Signals & Work Zone","1.79%","1,332 hrs","$47,104","$8,614","$55,718"
"Totals","100.0%","74,383 hrs","$2,630,929","$481,110","$3,112,038"
