"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Signals","0.07%","94 hrs","$3,329","$609","$3,938"
"Holiday","0.62%","837 hrs","$29,615","$5,416","$35,031"
"Holiday & Incidents","0.05%","72 hrs","$2,533","$463","$2,996"
"Recurrent","5.72%","7,769 hrs","$274,786","$50,249","$325,035"
"Incidents, Signals, Weather & Work Zone","5.57%","7,570 hrs","$267,734","$48,960","$316,694"
"Holiday, Incidents, Signals & Weather","0.05%","69 hrs","$2,454","$449","$2,903"
"Holiday, Signals & Work Zone","5.01%","6,806 hrs","$240,743","$44,024","$284,767"
"Work Zone","0.04%","57 hrs","$1,999","$366","$2,365"
"Holiday, Incidents & Weather","0.04%","54 hrs","$1,903","$348","$2,251"
"Weather","0.37%","502 hrs","$17,743","$3,245","$20,987"
"Signals, Weather & Work Zone","4.02%","5,468 hrs","$193,419","$35,370","$228,789"
"Holiday, Signals, Weather & Work Zone","0.31%","425 hrs","$15,026","$2,748","$17,774"
"Incidents & Weather","0.03%","40 hrs","$1,406","$257","$1,663"
"Unclassified","3.09%","4,192 hrs","$148,288","$27,117","$175,405"
"Holiday & Signals","2.97%","4,030 hrs","$142,553","$26,068","$168,621"
"Signals & Work Zone","24.71%","33,579 hrs","$1,187,693","$217,190","$1,404,883"
"Holiday & Weather","0.02%","33 hrs","$1,182","$216","$1,398"
"Holiday, Incidents, Signals, Weather & Work Zone","2.43%","3,306 hrs","$116,926","$21,382","$138,308"
"Holiday, Signals & Weather","0.2%","276 hrs","$9,769","$1,786","$11,555"
"Incidents, Recurrent, Signals & Weather","0.17%","236 hrs","$8,362","$1,529","$9,891"
"Incidents, Signals & Work Zone","15.77%","21,428 hrs","$757,896","$138,594","$896,490"
"Signals & Weather","1.92%","2,610 hrs","$92,310","$16,881","$109,191"
"Signals","14.47%","19,663 hrs","$695,466","$127,178","$822,644"
"Holiday, Recurrent & Signals","0.01%","15 hrs","$546","$100","$645"
"Incidents, Signals & Weather","0.1%","142 hrs","$5,006","$915","$5,922"
"Holiday, Incidents, Signals & Work Zone","10.1%","13,724 hrs","$485,407","$88,765","$574,171"
"Recurrent & Signals","0.08%","107 hrs","$3,768","$689","$4,457"
"Incidents & Signals","1.27%","1,728 hrs","$61,129","$11,178","$72,307"
"Incidents","0.77%","1,053 hrs","$37,241","$6,810","$44,051"
"Totals","100.0%","135,884 hrs","$4,806,234","$878,901","$5,685,135"
