"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Signals","2.42%","9,733 hrs","$344,270","$62,956","$407,226"
"Incidents & Signals","0.02%","86 hrs","$3,028","$554","$3,582"
"Holiday","0.2%","788 hrs","$27,888","$5,100","$32,988"
"Incidents, Recurrent & Signals","0.02%","74 hrs","$2,616","$478","$3,094"
"Signals","17.72%","71,229 hrs","$2,519,372","$460,710","$2,980,082"
"Recurrent & Signals","16.02%","64,388 hrs","$2,277,405","$416,462","$2,693,867"
"Signals & Weather","1.69%","6,782 hrs","$239,893","$43,868","$283,762"
"Unclassified","1.65%","6,617 hrs","$234,052","$42,800","$276,852"
"Holiday, Recurrent & Signals","1.59%","6,390 hrs","$226,003","$41,328","$267,331"
"Holiday & Weather","0.01%","57 hrs","$2,015","$369","$2,384"
"Weather","0.12%","483 hrs","$17,093","$3,126","$20,219"
"Holiday & Recurrent","0.12%","463 hrs","$16,371","$2,994","$19,364"
"Incidents & Recurrent","0.01%","39 hrs","$1,365","$250","$1,614"
"Incidents, Recurrent, Signals & Weather","0.01%","34 hrs","$1,211","$221","$1,433"
"Recurrent & Weather","0.06%","259 hrs","$9,168","$1,676","$10,844"
"Signals & Work Zone","0.01%","24 hrs","$858","$157","$1,015"
"Recurrent","52.48%","210,959 hrs","$7,461,636","$1,364,486","$8,826,122"
"Incidents","0.01%","21 hrs","$739","$135","$874"
"Recurrent, Signals & Weather","4.8%","19,277 hrs","$681,830","$124,684","$806,514"
"Recurrent & Unclassified","0.38%","1,538 hrs","$54,413","$9,950","$64,363"
"Holiday, Recurrent, Signals & Weather","0.37%","1,495 hrs","$52,873","$9,669","$62,542"
"Holiday, Signals & Weather","0.3%","1,209 hrs","$42,764","$7,820","$50,584"
"Totals","100.0%","401,947 hrs","$14,216,863","$2,599,793","$16,816,656"
