"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Weather & Work Zone","1.79%","92 hrs","$3,236","$592","$3,828"
"Incidents & Work Zone","17.15%","878 hrs","$31,038","$5,676","$36,713"
"Holiday & Incidents","0.82%","42 hrs","$1,490","$273","$1,763"
"Weather & Work Zone","0.08%","4 hrs","$142","$26","$168"
"Incidents & Weather","6.71%","343 hrs","$12,146","$2,221","$14,367"
"Work Zone","6.66%","341 hrs","$12,058","$2,205","$14,263"
"Weather","0.62%","32 hrs","$1,119","$205","$1,323"
"Holiday","0.56%","29 hrs","$1,011","$185","$1,195"
"Holiday & Work Zone","0.48%","25 hrs","$873","$160","$1,033"
"Holiday, Weather & Work Zone","0.03%","2 hrs","$57","$10","$67"
"Unclassified","36.97%","1,892 hrs","$66,915","$12,236","$79,151"
"Incidents","28.11%","1,438 hrs","$50,872","$9,303","$60,174"
"Holiday & Weather","0.02%","1 hrs","$39","$7","$47"
"Totals","100.0%","5,117 hrs","$180,996","$33,098","$214,094"
