"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Unclassified","0.07%","89 hrs","$3,158","$578","$3,736"
"Incidents, Signals & Weather","0.06%","77 hrs","$2,729","$499","$3,228"
"Signals","51.69%","68,660 hrs","$2,428,502","$444,093","$2,872,595"
"Holiday, Recurrent & Signals","0.48%","644 hrs","$22,767","$4,163","$26,931"
"Recurrent, Signals & Work Zone","0.04%","53 hrs","$1,884","$345","$2,229"
"Incidents & Signals","0.39%","522 hrs","$18,462","$3,376","$21,838"
"Holiday, Signals & Weather","0.25%","331 hrs","$11,699","$2,139","$13,838"
"Recurrent","20.19%","26,820 hrs","$948,609","$173,469","$1,122,078"
"Holiday & Signals","1.98%","2,625 hrs","$92,851","$16,979","$109,831"
"Recurrent, Signals & Weather","1.53%","2,039 hrs","$72,111","$13,187","$85,298"
"Weather","0.01%","17 hrs","$588","$108","$696"
"Recurrent & Signals","12.32%","16,359 hrs","$578,615","$105,810","$684,425"
"Signals & Weather","9.75%","12,955 hrs","$458,221","$83,793","$542,014"
"Signals & Work Zone","1.23%","1,634 hrs","$57,806","$10,571","$68,376"
"Totals","100.0%","132,825 hrs","$4,698,003","$859,109","$5,557,112"
