"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Weather","1.63%","5,232 hrs","$185,057","$33,841","$218,898"
"Holiday, Signals & Weather","0.15%","466 hrs","$16,473","$3,012","$19,485"
"Recurrent & Signals","13.15%","42,113 hrs","$1,489,522","$272,384","$1,761,906"
"Signals","12.91%","41,343 hrs","$1,462,307","$267,407","$1,729,715"
"Holiday, Recurrent, Signals & Weather","0.11%","366 hrs","$12,941","$2,367","$15,308"
"Holiday & Weather","0.09%","300 hrs","$10,613","$1,941","$12,553"
"Holiday, Recurrent & Signals","1.12%","3,573 hrs","$126,371","$23,109","$149,480"
"Weather","0.95%","3,036 hrs","$107,374","$19,635","$127,009"
"Unclassified","8.44%","27,016 hrs","$955,546","$174,738","$1,130,284"
"Holiday & Work Zone","0.01%","23 hrs","$799","$146","$945"
"Holiday & Signals","0.74%","2,358 hrs","$83,403","$15,252","$98,655"
"Weather & Work Zone","0.06%","190 hrs","$6,719","$1,229","$7,948"
"Recurrent","55.72%","178,404 hrs","$6,310,163","$1,153,919","$7,464,082"
"Recurrent, Signals & Weather","3.47%","11,118 hrs","$393,242","$71,911","$465,153"
"Holiday & Recurrent","0.03%","106 hrs","$3,745","$685","$4,430"
"Recurrent & Weather","0.03%","103 hrs","$3,654","$668","$4,322"
"Signals & Work Zone","0.03%","100 hrs","$3,525","$645","$4,169"
"Holiday","0.54%","1,744 hrs","$61,674","$11,278","$72,953"
"Recurrent & Unclassified","0.44%","1,415 hrs","$50,053","$9,153","$59,206"
"Work Zone","0.36%","1,150 hrs","$40,687","$7,440","$48,128"
"Totals","100.0%","320,155 hrs","$11,323,869","$2,070,760","$13,394,629"
