"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals, Weather & Work Zone","0.4%","994 hrs","$35,141","$6,426","$41,567"
"Recurrent & Unclassified","0.04%","93 hrs","$3,303","$604","$3,907"
"Incidents & Signals","0.37%","923 hrs","$32,649","$5,970","$38,619"
"Incidents, Recurrent, Signals & Work Zone","0.36%","903 hrs","$31,942","$5,841","$37,783"
"Work Zone","3.8%","9,535 hrs","$337,237","$61,669","$398,906"
"Signals","34.17%","85,676 hrs","$3,030,343","$554,149","$3,584,492"
"Holiday, Signals, Weather & Work Zone","0.03%","83 hrs","$2,944","$538","$3,482"
"Incidents, Signals, Weather & Work Zone","0.33%","822 hrs","$29,084","$5,318","$34,402"
"Recurrent, Signals & Weather","0.32%","793 hrs","$28,040","$5,128","$33,167"
"Recurrent","30.92%","77,525 hrs","$2,742,053","$501,431","$3,243,483"
"Holiday, Recurrent & Signals","0.28%","711 hrs","$25,153","$4,600","$29,752"
"Incidents & Work Zone","0.28%","709 hrs","$25,073","$4,585","$29,658"
"Incidents, Weather & Work Zone","0.27%","688 hrs","$24,333","$4,450","$28,783"
"Weather","0.23%","583 hrs","$20,618","$3,770","$24,388"
"Incidents, Recurrent & Signals","0.23%","564 hrs","$19,956","$3,649","$23,606"
"Incidents, Signals & Weather","0.21%","535 hrs","$18,911","$3,458","$22,370"
"Incidents & Recurrent","0.2%","501 hrs","$17,708","$3,238","$20,946"
"Recurrent & Signals","2%","5,004 hrs","$177,008","$32,369","$209,377"
"Unclassified","1.96%","4,913 hrs","$173,759","$31,775","$205,534"
"Weather & Work Zone","1.86%","4,672 hrs","$165,232","$30,216","$195,448"
"Holiday, Incidents & Signals","0.01%","35 hrs","$1,250","$229","$1,479"
"Recurrent, Signals & Work Zone","1.32%","3,303 hrs","$116,824","$21,363","$138,188"
"Holiday, Signals & Work Zone","0.08%","212 hrs","$7,489","$1,370","$8,859"
"Signals & Work Zone","8.13%","20,391 hrs","$721,218","$131,887","$853,104"
"Signals, Weather & Work Zone","0.93%","2,324 hrs","$82,188","$15,029","$97,217"
"Incidents, Signals & Work Zone","0.89%","2,228 hrs","$78,818","$14,413","$93,231"
"Holiday & Weather","0.01%","17 hrs","$597","$109","$706"
"Holiday, Recurrent, Signals & Weather","0.01%","17 hrs","$593","$108","$701"
"Holiday, Incidents, Signals & Work Zone","0.05%","131 hrs","$4,616","$844","$5,460"
"Incidents & Weather","0.05%","125 hrs","$4,431","$810","$5,241"
"Holiday","0.05%","122 hrs","$4,304","$787","$5,090"
"Holiday & Signals","5.14%","12,883 hrs","$455,665","$83,326","$538,991"
"Signals & Weather","4.65%","11,659 hrs","$412,363","$75,408","$487,771"
"Holiday, Signals & Weather","0.43%","1,086 hrs","$38,423","$7,026","$45,449"
"Totals","100.0%","250,757 hrs","$8,869,265","$1,621,894","$10,491,159"
