"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Work Zone","7.51%","808 hrs","$28,582","$5,227","$33,809"
"Incidents","6.81%","733 hrs","$25,931","$4,742","$30,673"
"Signals & Weather","6.02%","648 hrs","$22,934","$4,194","$27,128"
"Holiday & Weather","0.57%","61 hrs","$2,168","$396","$2,564"
"Signals","60.16%","6,476 hrs","$229,039","$41,884","$270,922"
"Weather","0.45%","49 hrs","$1,727","$316","$2,043"
"Holiday & Signals","4.51%","486 hrs","$17,180","$3,142","$20,321"
"Work Zone","0.14%","15 hrs","$544","$100","$644"
"Incidents & Weather","0.13%","14 hrs","$491","$90","$581"
"Unclassified","13.69%","1,474 hrs","$52,126","$9,532","$61,658"
"Totals","100.0%","10,764 hrs","$380,722","$69,621","$450,344"
