"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals","36.48%","97,415 hrs","$3,445,566","$630,080","$4,075,645"
"Signals, Weather & Work Zone","0.28%","754 hrs","$26,679","$4,879","$31,558"
"Holiday & Signals","2.95%","7,867 hrs","$278,255","$50,884","$329,138"
"Holiday, Recurrent, Signals & Weather","0.01%","37 hrs","$1,324","$242","$1,566"
"Holiday & Weather","0.01%","33 hrs","$1,169","$214","$1,383"
"Recurrent, Signals, Weather & Work Zone","1.2%","3,217 hrs","$113,769","$20,805","$134,573"
"Recurrent, Signals & Work Zone","1.12%","3,004 hrs","$106,254","$19,430","$125,684"
"Incidents & Signals","0.1%","270 hrs","$9,560","$1,748","$11,308"
"Incidents, Signals & Work Zone","0.09%","250 hrs","$8,849","$1,618","$10,467"
"Incidents, Signals, Weather & Work Zone","0.09%","230 hrs","$8,141","$1,489","$9,630"
"Holiday, Recurrent & Signals","0.08%","210 hrs","$7,435","$1,360","$8,795"
"Holiday, Incidents & Signals","0.08%","204 hrs","$7,232","$1,323","$8,555"
"Unclassified","0.79%","2,104 hrs","$74,423","$13,610","$88,033"
"Holiday","0.07%","197 hrs","$6,957","$1,272","$8,230"
"Recurrent & Signals","7.15%","19,085 hrs","$675,053","$123,445","$798,498"
"Recurrent & Unclassified","0.01%","15 hrs","$526","$96","$622"
"Holiday, Signals, Weather & Work Zone","0.05%","141 hrs","$4,976","$910","$5,886"
"Weather","0.04%","119 hrs","$4,196","$767","$4,963"
"Recurrent","40.22%","107,389 hrs","$3,798,362","$694,594","$4,492,956"
"Signals & Work Zone","4%","10,686 hrs","$377,973","$69,119","$447,092"
"Signals & Weather","3.95%","10,555 hrs","$373,342","$68,272","$441,614"
"Holiday, Signals & Work Zone","0.43%","1,153 hrs","$40,769","$7,455","$48,224"
"Holiday, Signals & Weather","0.41%","1,085 hrs","$38,390","$7,020","$45,410"
"Recurrent, Signals & Weather","0.38%","1,007 hrs","$35,616","$6,513","$42,129"
"Totals","100.0%","267,029 hrs","$9,444,815","$1,727,144","$11,171,959"
