"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent","41.92%","87,019 hrs","$3,077,879","$562,842","$3,640,721"
"Incidents & Signals","0.4%","834 hrs","$29,493","$5,393","$34,887"
"Signals","40.33%","83,721 hrs","$2,961,229","$541,511","$3,502,740"
"Signals & Weather","3.51%","7,290 hrs","$257,859","$47,154","$305,013"
"Weather","0.03%","68 hrs","$2,412","$441","$2,854"
"Signals, Weather & Work Zone","0.03%","66 hrs","$2,339","$428","$2,767"
"Holiday & Signals","2.93%","6,078 hrs","$214,973","$39,311","$254,284"
"Unclassified","0.28%","581 hrs","$20,549","$3,758","$24,306"
"Incidents, Recurrent & Signals","0.03%","58 hrs","$2,066","$378","$2,444"
"Holiday, Signals & Work Zone","0.02%","50 hrs","$1,775","$325","$2,100"
"Holiday, Recurrent & Signals","0.22%","463 hrs","$16,388","$2,997","$19,385"
"Holiday & Recurrent","0.02%","43 hrs","$1,532","$280","$1,813"
"Recurrent, Signals & Work Zone","0.2%","411 hrs","$14,520","$2,655","$17,176"
"Holiday, Signals, Weather & Work Zone","0.01%","30 hrs","$1,071","$196","$1,267"
"Recurrent & Unclassified","0.11%","233 hrs","$8,237","$1,506","$9,743"
"Holiday","0.01%","19 hrs","$683","$125","$808"
"Recurrent & Signals","7.89%","16,383 hrs","$579,456","$105,963","$685,420"
"Incidents, Signals & Work Zone","0.01%","13 hrs","$476","$87","$563"
"Recurrent & Weather","0.01%","11 hrs","$391","$72","$463"
"Holiday, Recurrent, Signals & Weather","0.05%","106 hrs","$3,746","$685","$4,431"
"Recurrent, Signals & Weather","0.96%","1,990 hrs","$70,389","$12,872","$83,260"
"Holiday, Signals & Weather","0.52%","1,072 hrs","$37,901","$6,931","$44,832"
"Signals & Work Zone","0.5%","1,030 hrs","$36,427","$6,661","$43,088"
"Totals","100.0%","207,571 hrs","$7,341,793","$1,342,570","$8,684,363"
