"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Signals","0.43%","947 hrs","$33,512","$6,128","$39,640"
"Holiday","0.04%","84 hrs","$2,987","$546","$3,533"
"Incidents, Signals & Weather","0.03%","73 hrs","$2,594","$474","$3,069"
"Unclassified","0.3%","672 hrs","$23,757","$4,344","$28,101"
"Recurrent & Signals","3.1%","6,852 hrs","$242,338","$44,316","$286,654"
"Holiday & Signals","2.77%","6,125 hrs","$216,644","$39,617","$256,261"
"Recurrent, Signals & Weather","2.61%","5,779 hrs","$204,394","$37,377","$241,771"
"Holiday, Incidents & Signals","0.02%","45 hrs","$1,592","$291","$1,883"
"Recurrent","18.69%","41,303 hrs","$1,460,879","$267,146","$1,728,026"
"Holiday, Signals & Work Zone","0.17%","373 hrs","$13,200","$2,414","$15,614"
"Weather","0.01%","31 hrs","$1,108","$203","$1,310"
"Signals & Work Zone","1.74%","3,850 hrs","$136,168","$24,901","$161,068"
"Holiday, Recurrent & Signals","0.12%","271 hrs","$9,569","$1,750","$11,319"
"Holiday, Signals, Weather & Work Zone","0.01%","25 hrs","$869","$159","$1,028"
"Incidents, Signals & Work Zone","0.01%","22 hrs","$793","$145","$938"
"Signals, Weather & Work Zone","0.09%","208 hrs","$7,348","$1,344","$8,692"
"Signals & Weather","6.48%","14,332 hrs","$506,929","$92,700","$599,629"
"Holiday & Weather","0.01%","14 hrs","$511","$93","$605"
"Signals","62.72%","138,622 hrs","$4,903,076","$896,610","$5,799,686"
"Holiday, Signals & Weather","0.62%","1,378 hrs","$48,748","$8,914","$57,662"
"Totals","100.0%","221,007 hrs","$7,817,017","$1,429,473","$9,246,490"
