"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Weather","0.09%","989 hrs","$34,976","$6,396","$41,372"
"Holiday & Incidents","0.66%","7,589 hrs","$268,425","$49,086","$317,511"
"Incidents & Recurrent","5.39%","62,131 hrs","$2,197,574","$401,863","$2,599,437"
"Incidents, Recurrent & Work Zone","0.56%","6,478 hrs","$229,129","$41,900","$271,030"
"Recurrent & Unclassified","4.64%","53,447 hrs","$1,890,408","$345,693","$2,236,101"
"Holiday & Recurrent","0.46%","5,343 hrs","$188,999","$34,562","$223,561"
"Holiday & Work Zone","0.04%","488 hrs","$17,263","$3,157","$20,420"
"Weather","3.65%","42,077 hrs","$1,488,252","$272,152","$1,760,404"
"Recurrent & Work Zone","0.37%","4,235 hrs","$149,782","$27,390","$177,172"
"Incidents & Weather","3.43%","39,480 hrs","$1,396,394","$255,354","$1,651,748"
"Recurrent","33.24%","382,860 hrs","$13,541,750","$2,476,337","$16,018,086"
"Holiday, Recurrent & Work Zone","0.03%","367 hrs","$12,980","$2,374","$15,354"
"Holiday & Weather","0.34%","3,884 hrs","$137,394","$25,125","$162,519"
"Incidents, Weather & Work Zone","0.26%","3,050 hrs","$107,893","$19,730","$127,623"
"Incidents & Work Zone","2.14%","24,677 hrs","$872,838","$159,613","$1,032,451"
"Incidents","20%","230,354 hrs","$8,147,619","$1,489,929","$9,637,549"
"Recurrent & Weather","2.04%","23,546 hrs","$832,822","$152,295","$985,117"
"Unclassified","17.76%","204,542 hrs","$7,234,649","$1,322,977","$8,557,626"
"Holiday","1.77%","20,327 hrs","$718,960","$131,474","$850,434"
"Incidents, Recurrent, Weather & Work Zone","0.25%","2,926 hrs","$103,493","$18,925","$122,418"
"Weather & Work Zone","0.02%","181 hrs","$6,389","$1,168","$7,557"
"Holiday, Incidents & Work Zone","0.01%","169 hrs","$5,979","$1,093","$7,073"
"Incidents, Recurrent & Weather","1.35%","15,523 hrs","$549,037","$100,401","$649,438"
"Work Zone","1.17%","13,452 hrs","$475,780","$87,004","$562,785"
"Holiday, Incidents & Recurrent","0.16%","1,814 hrs","$64,150","$11,731","$75,881"
"Holiday, Incidents & Weather","0.15%","1,714 hrs","$60,625","$11,086","$71,712"
"Totals","100.0%","1,151,642 hrs","$40,733,560","$7,448,817","$48,182,377"
