"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Unclassified","0.03%","96 hrs","$3,383","$619","$4,002"
"Holiday, Recurrent, Signals & Weather","0.03%","91 hrs","$3,225","$590","$3,815"
"Incidents, Recurrent & Signals","0.26%","788 hrs","$27,877","$5,098","$32,975"
"Recurrent, Signals & Work Zone","0.02%","70 hrs","$2,467","$451","$2,918"
"Recurrent, Signals, Weather & Work Zone","0.01%","31 hrs","$1,081","$198","$1,279"
"Recurrent, Signals & Weather","1.02%","3,111 hrs","$110,044","$20,123","$130,167"
"Holiday & Signals","0.99%","3,032 hrs","$107,254","$19,613","$126,868"
"Holiday, Signals & Weather","0.1%","299 hrs","$10,593","$1,937","$12,530"
"Incidents, Recurrent, Signals & Weather","0.09%","276 hrs","$9,746","$1,782","$11,528"
"Recurrent","83.62%","255,517 hrs","$9,037,635","$1,652,684","$10,690,319"
"Recurrent & Signals","6.64%","20,293 hrs","$717,756","$131,254","$849,010"
"Signals","5.99%","18,295 hrs","$647,099","$118,333","$765,432"
"Incidents & Signals","0.06%","171 hrs","$6,060","$1,108","$7,168"
"Signals & Work Zone","0.03%","101 hrs","$3,563","$652","$4,215"
"Holiday, Recurrent & Signals","0.63%","1,923 hrs","$68,006","$12,436","$80,443"
"Signals & Weather","0.47%","1,427 hrs","$50,488","$9,233","$59,720"
"Totals","100.0%","305,521 hrs","$10,806,278","$1,976,110","$12,782,388"
