"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals","1.72%","84 hrs","$2,959","$541","$3,501"
"Holiday & Signals","0.17%","8 hrs","$295","$54","$350"
"Incidents & Work Zone","15.06%","732 hrs","$25,876","$4,732","$30,608"
"Recurrent","1.43%","70 hrs","$2,464","$451","$2,915"
"Work Zone","1.14%","55 hrs","$1,959","$358","$2,317"
"Recurrent & Weather","0.99%","48 hrs","$1,695","$310","$2,005"
"Weather","9.63%","468 hrs","$16,549","$3,026","$19,575"
"Recurrent & Unclassified","7.65%","372 hrs","$13,153","$2,405","$15,558"
"Holiday","5.06%","246 hrs","$8,696","$1,590","$10,286"
"Unclassified","52.93%","2,572 hrs","$90,970","$16,635","$107,606"
"Incidents","3.74%","182 hrs","$6,425","$1,175","$7,600"
"Holiday & Weather","0.28%","13 hrs","$476","$87","$563"
"Holiday & Recurrent","0.2%","10 hrs","$344","$63","$407"
"Totals","100.0%","4,859 hrs","$171,863","$31,428","$203,291"
