"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Weather","0.22%","71 hrs","$2,514","$460","$2,974"
"Recurrent","19.12%","6,088 hrs","$215,322","$39,375","$254,697"
"Holiday, Signals & Weather","0.02%","6 hrs","$222","$41","$262"
"Weather & Work Zone","0.16%","51 hrs","$1,821","$333","$2,154"
"Holiday & Signals","0.14%","44 hrs","$1,561","$285","$1,846"
"Work Zone","0.13%","43 hrs","$1,515","$277","$1,792"
"Incidents, Recurrent, Signals & Work Zone","0.12%","37 hrs","$1,297","$237","$1,534"
"Recurrent & Unclassified","0.77%","247 hrs","$8,727","$1,596","$10,323"
"Weather","6.92%","2,202 hrs","$77,889","$14,243","$92,132"
"Holiday & Weather","0.61%","194 hrs","$6,877","$1,257","$8,134"
"Unclassified","60.88%","19,386 hrs","$685,688","$125,390","$811,078"
"Signals, Weather & Work Zone","0.56%","178 hrs","$6,295","$1,151","$7,447"
"Incidents & Signals","0.52%","164 hrs","$5,803","$1,061","$6,864"
"Incidents, Signals & Weather","0.05%","16 hrs","$562","$103","$664"
"Incidents, Signals & Work Zone","0.05%","16 hrs","$561","$103","$664"
"Recurrent & Signals","0.45%","142 hrs","$5,015","$917","$5,933"
"Signals & Work Zone","0.4%","129 hrs","$4,557","$833","$5,391"
"Incidents, Recurrent & Signals","0.34%","109 hrs","$3,864","$707","$4,571"
"Signals","5.38%","1,712 hrs","$60,538","$11,070","$71,608"
"Holiday","3.16%","1,007 hrs","$35,602","$6,510","$42,112"
"Totals","100.0%","31,841 hrs","$1,126,228","$205,950","$1,332,178"
