"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Work Zone","0.01%","99 hrs","$3,497","$639","$4,137"
"Recurrent & Weather","0.01%","98 hrs","$3,467","$634","$4,101"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.08%","963 hrs","$34,070","$6,230","$40,300"
"Holiday, Recurrent & Work Zone","0.07%","910 hrs","$32,177","$5,884","$38,061"
"Incidents","0.01%","90 hrs","$3,183","$582","$3,765"
"Recurrent, Signals & Work Zone","0.78%","9,559 hrs","$338,111","$61,829","$399,940"
"Incidents, Recurrent & Weather","0.01%","83 hrs","$2,945","$539","$3,484"
"Holiday, Incidents, Recurrent & Work Zone","0.01%","80 hrs","$2,846","$520","$3,367"
"Signals & Work Zone","6.3%","76,926 hrs","$2,720,866","$497,556","$3,218,422"
"Recurrent","59.35%","724,578 hrs","$25,628,331","$4,686,572","$30,314,903"
"Incidents, Recurrent, Signals & Weather","0.01%","68 hrs","$2,400","$439","$2,839"
"Incidents, Signals & Weather","0.06%","678 hrs","$23,978","$4,385","$28,362"
"Recurrent & Work Zone","0.05%","607 hrs","$21,457","$3,924","$25,381"
"Incidents, Signals & Work Zone","0.55%","6,747 hrs","$238,647","$43,641","$282,287"
"Signals, Weather & Work Zone","0.52%","6,402 hrs","$226,434","$41,407","$267,841"
"Holiday, Signals & Work Zone","0.51%","6,266 hrs","$221,630","$40,529","$262,158"
"Holiday, Signals, Weather & Work Zone","0.04%","540 hrs","$19,117","$3,496","$22,613"
"Recurrent, Signals & Weather","0.44%","5,348 hrs","$189,142","$34,588","$223,730"
"Holiday, Recurrent, Signals & Work Zone","0.04%","466 hrs","$16,478","$3,013","$19,491"
"Recurrent & Signals","3.78%","46,171 hrs","$1,633,060","$298,633","$1,931,693"
"Holiday, Incidents, Recurrent & Signals","0.04%","445 hrs","$15,737","$2,878","$18,615"
"Holiday, Recurrent & Signals","0.38%","4,584 hrs","$162,151","$29,652","$191,803"
"Holiday, Recurrent, Signals & Weather","0.03%","355 hrs","$12,571","$2,299","$14,870"
"Holiday & Signals","2.46%","30,087 hrs","$1,064,181","$194,603","$1,258,784"
"Holiday, Signals & Weather","0.25%","3,090 hrs","$109,289","$19,985","$129,274"
"Holiday, Incidents & Signals","0.02%","286 hrs","$10,132","$1,853","$11,984"
"Holiday & Recurrent","0.02%","264 hrs","$9,349","$1,710","$11,059"
"Signals & Weather","2.07%","25,291 hrs","$894,554","$163,584","$1,058,138"
"Signals","19.47%","237,754 hrs","$8,409,368","$1,537,795","$9,947,162"
"Incidents, Recurrent, Signals & Work Zone","0.24%","2,892 hrs","$102,287","$18,705","$120,991"
"Incidents & Signals","0.22%","2,627 hrs","$92,917","$16,991","$109,909"
"Incidents, Recurrent & Signals","0.18%","2,205 hrs","$77,976","$14,259","$92,235"
"Holiday & Weather","0.01%","177 hrs","$6,247","$1,142","$7,389"
"Recurrent, Weather & Work Zone","0.01%","160 hrs","$5,665","$1,036","$6,700"
"Weather & Work Zone","0.01%","156 hrs","$5,505","$1,007","$6,511"
"Incidents & Work Zone","0.01%","148 hrs","$5,252","$960","$6,212"
"Unclassified","1.04%","12,700 hrs","$449,208","$82,145","$531,353"
"Incidents & Recurrent","0.01%","116 hrs","$4,097","$749","$4,846"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.01%","110 hrs","$3,898","$713","$4,611"
"Holiday, Incidents, Signals & Weather","0.01%","105 hrs","$3,724","$681","$4,406"
"Recurrent & Unclassified","0.16%","1,911 hrs","$67,575","$12,357","$79,932"
"Work Zone","0.14%","1,691 hrs","$59,822","$10,939","$70,761"
"Holiday","0.13%","1,631 hrs","$57,679","$10,548","$68,227"
"Incidents, Signals, Weather & Work Zone","0.13%","1,602 hrs","$56,658","$10,361","$67,019"
"Holiday, Incidents, Signals & Work Zone","0.11%","1,381 hrs","$48,836","$8,930","$57,766"
"Recurrent, Signals, Weather & Work Zone","0.1%","1,172 hrs","$41,443","$7,579","$49,021"
"Weather","0.1%","1,165 hrs","$41,189","$7,532","$48,721"
"Totals","100.0%","1,220,784 hrs","$43,179,144","$7,896,033","$51,075,178"
