"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Weather","0.52%","930 hrs","$32,900","$6,016","$38,916"
"Signals, Weather & Work Zone","0.05%","93 hrs","$3,274","$599","$3,872"
"Holiday, Signals & Work Zone","0.05%","86 hrs","$3,030","$554","$3,584"
"Holiday, Signals & Weather","0.45%","820 hrs","$28,992","$5,302","$34,294"
"Incidents, Recurrent, Signals & Weather","0.41%","744 hrs","$26,303","$4,810","$31,113"
"Holiday & Weather","0.04%","73 hrs","$2,589","$473","$3,062"
"Signals & Weather","3.96%","7,140 hrs","$252,529","$46,179","$298,708"
"Incidents, Signals & Weather","0.38%","694 hrs","$24,552","$4,490","$29,041"
"Incidents & Recurrent","0.38%","677 hrs","$23,950","$4,380","$28,330"
"Incidents & Work Zone","0.37%","659 hrs","$23,312","$4,263","$27,574"
"Recurrent & Signals","3.38%","6,101 hrs","$215,775","$39,458","$255,233"
"Weather & Work Zone","0.32%","584 hrs","$20,659","$3,778","$24,436"
"Recurrent","32.56%","58,730 hrs","$2,077,298","$379,869","$2,457,167"
"Holiday & Work Zone","0.03%","58 hrs","$2,036","$372","$2,408"
"Holiday, Recurrent & Signals","0.31%","559 hrs","$19,772","$3,616","$23,388"
"Signals","29.96%","54,046 hrs","$1,911,591","$349,567","$2,261,158"
"Holiday, Incidents & Signals","0.03%","46 hrs","$1,628","$298","$1,925"
"Work Zone","2.52%","4,540 hrs","$160,591","$29,367","$189,958"
"Incidents & Weather","0.17%","310 hrs","$10,952","$2,003","$12,955"
"Holiday & Signals","2.18%","3,928 hrs","$138,925","$25,405","$164,329"
"Unclassified","14.3%","25,798 hrs","$912,483","$166,863","$1,079,346"
"Incidents, Signals & Work Zone","0.01%","23 hrs","$796","$146","$941"
"Recurrent & Work Zone","0.12%","222 hrs","$7,839","$1,434","$9,273"
"Incidents","1.52%","2,745 hrs","$97,084","$17,753","$114,837"
"Signals & Work Zone","1.45%","2,617 hrs","$92,546","$16,924","$109,470"
"Weather","1.25%","2,259 hrs","$79,910","$14,613","$94,523"
"Incidents & Signals","1.14%","2,061 hrs","$72,896","$13,330","$86,226"
"Incidents, Recurrent & Signals","0.11%","194 hrs","$6,861","$1,255","$8,115"
"Recurrent, Signals & Work Zone","0.1%","180 hrs","$6,362","$1,163","$7,525"
"Recurrent, Weather & Work Zone","0.01%","16 hrs","$551","$101","$651"
"Holiday & Incidents","0.09%","156 hrs","$5,502","$1,006","$6,508"
"Holiday, Incidents & Weather","0.08%","144 hrs","$5,089","$931","$6,019"
"Incidents, Recurrent & Work Zone","0.07%","132 hrs","$4,653","$851","$5,504"
"Recurrent & Weather","0.07%","125 hrs","$4,423","$809","$5,232"
"Holiday & Recurrent","0.07%","124 hrs","$4,399","$805","$5,204"
"Recurrent & Unclassified","0.86%","1,556 hrs","$55,022","$10,062","$65,083"
"Holiday","0.67%","1,215 hrs","$42,984","$7,860","$50,845"
"Totals","100.0%","180,380 hrs","$6,380,055","$1,166,701","$7,546,756"
