"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals, Weather & Work Zone","0.1%","86 hrs","$3,049","$558","$3,606"
"Holiday, Signals & Weather","0.01%","7 hrs","$236","$43","$279"
"Recurrent","79.82%","67,921 hrs","$2,402,370","$439,314","$2,841,684"
"Holiday & Weather","0.06%","54 hrs","$1,923","$352","$2,274"
"Signals","0.58%","490 hrs","$17,343","$3,171","$20,515"
"Recurrent & Signals","0.45%","381 hrs","$13,472","$2,464","$15,936"
"Holiday & Incidents","0.04%","35 hrs","$1,221","$223","$1,445"
"Holiday","0.41%","346 hrs","$12,254","$2,241","$14,495"
"Incidents & Weather","0.36%","305 hrs","$10,773","$1,970","$12,743"
"Signals & Work Zone","0.31%","267 hrs","$9,447","$1,728","$11,175"
"Holiday & Signals","0.31%","261 hrs","$9,238","$1,689","$10,927"
"Holiday & Work Zone","0.25%","209 hrs","$7,392","$1,352","$8,744"
"Work Zone","2.96%","2,521 hrs","$89,169","$16,306","$105,475"
"Incidents","0.02%","19 hrs","$682","$125","$807"
"Weather & Work Zone","0.21%","178 hrs","$6,302","$1,152","$7,455"
"Incidents & Work Zone","0.21%","176 hrs","$6,237","$1,141","$7,378"
"Holiday, Signals & Work Zone","0.02%","16 hrs","$570","$104","$674"
"Incidents, Signals & Work Zone","0.02%","13 hrs","$468","$86","$554"
"Signals & Weather","0.01%","12 hrs","$441","$81","$522"
"Signals, Weather & Work Zone","0.14%","117 hrs","$4,135","$756","$4,891"
"Unclassified","12.49%","10,629 hrs","$375,938","$68,747","$444,684"
"Weather","1.23%","1,045 hrs","$36,961","$6,759","$43,720"
"Totals","100.0%","85,090 hrs","$3,009,622","$550,360","$3,559,982"
