"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Signals","1.35%","780 hrs","$27,577","$5,043","$32,620"
"Incidents & Signals","0.74%","427 hrs","$15,094","$2,760","$17,855"
"Holiday, Signals & Weather","0.63%","366 hrs","$12,942","$2,367","$15,308"
"Holiday, Signals, Weather & Work Zone","0.05%","31 hrs","$1,083","$198","$1,281"
"Holiday & Signals","6.44%","3,715 hrs","$131,397","$24,028","$155,425"
"Signals & Weather","6.35%","3,665 hrs","$129,628","$23,705","$153,332"
"Signals","45.79%","26,406 hrs","$933,991","$170,796","$1,104,787"
"Signals, Weather & Work Zone","0.04%","24 hrs","$863","$158","$1,021"
"Incidents, Signals & Weather","0.35%","202 hrs","$7,144","$1,306","$8,450"
"Recurrent","33.15%","19,122 hrs","$676,331","$123,679","$800,010"
"Holiday & Weather","0.03%","16 hrs","$581","$106","$687"
"Holiday","0.26%","150 hrs","$5,311","$971","$6,283"
"Signals & Work Zone","0.25%","146 hrs","$5,174","$946","$6,121"
"Recurrent, Signals & Weather","0.24%","137 hrs","$4,848","$887","$5,734"
"Incidents","0.02%","13 hrs","$448","$82","$530"
"Recurrent & Weather","0.02%","12 hrs","$426","$78","$503"
"Holiday, Incidents & Signals","0.2%","114 hrs","$4,049","$740","$4,790"
"Weather","0.19%","110 hrs","$3,893","$712","$4,605"
"Recurrent & Signals","2.02%","1,163 hrs","$41,153","$7,525","$48,678"
"Unclassified","1.86%","1,071 hrs","$37,870","$6,925","$44,795"
"Totals","100.0%","57,670 hrs","$2,039,804","$373,012","$2,412,816"
