"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Weather","0.11%","67 hrs","$2,352","$430","$2,782"
"Holiday & Weather","0.1%","66 hrs","$2,317","$424","$2,741"
"Recurrent, Signals & Work Zone","0.1%","63 hrs","$2,220","$406","$2,626"
"Holiday, Signals & Weather","0.85%","533 hrs","$18,837","$3,445","$22,281"
"Unclassified","9.05%","5,668 hrs","$200,476","$36,660","$237,137"
"Signals & Work Zone","7.99%","5,006 hrs","$177,052","$32,377","$209,429"
"Holiday, Signals & Work Zone","0.77%","481 hrs","$17,017","$3,112","$20,129"
"Recurrent & Signals","0.75%","467 hrs","$16,525","$3,022","$19,547"
"Signals & Weather","7.96%","4,983 hrs","$176,263","$32,233","$208,496"
"Incidents & Signals","0.61%","383 hrs","$13,551","$2,478","$16,029"
"Signals","59.65%","37,366 hrs","$1,321,621","$241,681","$1,563,302"
"Holiday, Signals, Weather & Work Zone","0.05%","30 hrs","$1,049","$192","$1,241"
"Recurrent","4.79%","3,000 hrs","$106,115","$19,405","$125,520"
"Signals, Weather & Work Zone","0.4%","250 hrs","$8,859","$1,620","$10,479"
"Holiday & Signals","4.24%","2,657 hrs","$93,963","$17,183","$111,145"
"Holiday","0.21%","129 hrs","$4,565","$835","$5,400"
"Weather","2.38%","1,493 hrs","$52,804","$9,656","$62,460"
"Totals","100.0%","62,640 hrs","$2,215,587","$405,157","$2,620,744"
