"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Work Zone","0.1%","78 hrs","$2,769","$506","$3,276"
"Unclassified","0.82%","654 hrs","$23,124","$4,229","$27,352"
"Holiday","0.08%","65 hrs","$2,289","$419","$2,707"
"Incidents & Signals","0.08%","63 hrs","$2,230","$408","$2,638"
"Weather","0.08%","62 hrs","$2,179","$398","$2,578"
"Signals & Work Zone","0.68%","548 hrs","$19,389","$3,546","$22,935"
"Signals & Weather","6.93%","5,559 hrs","$196,626","$35,956","$232,583"
"Recurrent & Weather","0.06%","48 hrs","$1,692","$310","$2,002"
"Signals","46.41%","37,212 hrs","$1,316,188","$240,687","$1,556,876"
"Recurrent","37.77%","30,280 hrs","$1,071,008","$195,852","$1,266,860"
"Holiday, Signals & Weather","0.3%","237 hrs","$8,373","$1,531","$9,904"
"Recurrent & Signals","3.73%","2,988 hrs","$105,678","$19,325","$125,003"
"Holiday, Recurrent, Signals & Work Zone","0.23%","186 hrs","$6,567","$1,201","$7,767"
"Recurrent, Signals & Weather","0.21%","169 hrs","$5,980","$1,094","$7,074"
"Holiday & Weather","0.02%","12 hrs","$432","$79","$511"
"Recurrent & Unclassified","0.14%","109 hrs","$3,861","$706","$4,568"
"Holiday & Signals","2.38%","1,906 hrs","$67,432","$12,331","$79,764"
"Totals","100.0%","80,176 hrs","$2,835,819","$518,577","$3,354,396"
