"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent, Signals & Weather","0.03%","79 hrs","$2,808","$513","$3,321"
"Weather","2.44%","7,210 hrs","$255,009","$46,633","$301,642"
"Weather & Work Zone","0.2%","598 hrs","$21,152","$3,868","$25,020"
"Unclassified","18.95%","56,072 hrs","$1,983,268","$362,674","$2,345,942"
"Recurrent & Weather","1.38%","4,078 hrs","$144,244","$26,378","$170,622"
"Holiday, Signals & Weather","0.13%","391 hrs","$13,820","$2,527","$16,347"
"Incidents & Weather","0.11%","338 hrs","$11,950","$2,185","$14,136"
"Holiday","1.15%","3,406 hrs","$120,468","$22,030","$142,497"
"Recurrent & Unclassified","9.23%","27,313 hrs","$966,053","$176,659","$1,142,712"
"Signals","8.19%","24,227 hrs","$856,925","$156,703","$1,013,629"
"Holiday & Work Zone","0.01%","22 hrs","$788","$144","$932"
"Holiday & Recurrent","0.88%","2,597 hrs","$91,858","$16,798","$108,656"
"Holiday & Weather","0.79%","2,349 hrs","$83,070","$15,191","$98,261"
"Recurrent & Work Zone","0.7%","2,064 hrs","$72,987","$13,347","$86,334"
"Incidents","0.68%","2,004 hrs","$70,897","$12,965","$83,862"
"Holiday, Recurrent & Signals","0.06%","164 hrs","$5,810","$1,062","$6,872"
"Recurrent","49.06%","145,166 hrs","$5,134,511","$938,932","$6,073,443"
"Recurrent, Signals & Weather","0.05%","140 hrs","$4,945","$904","$5,849"
"Work Zone","3.83%","11,326 hrs","$400,597","$73,256","$473,853"
"Holiday & Signals","0.58%","1,719 hrs","$60,807","$11,120","$71,926"
"Recurrent & Signals","0.55%","1,621 hrs","$57,322","$10,482","$67,804"
"Signals & Weather","0.54%","1,601 hrs","$56,638","$10,357","$66,995"
"Holiday, Recurrent & Weather","0.47%","1,403 hrs","$49,622","$9,074","$58,697"
"Totals","100.0%","295,888 hrs","$10,465,548","$1,913,802","$12,379,349"
