"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals, Weather & Work Zone","0.02%","93 hrs","$3,275","$599","$3,874"
"Holiday, Signals & Work Zone","0.02%","90 hrs","$3,200","$585","$3,785"
"Signals & Work Zone","2.06%","9,356 hrs","$330,905","$60,512","$391,417"
"Holiday, Incidents, Signals & Work Zone","0.2%","897 hrs","$31,739","$5,804","$37,543"
"Signals, Weather & Work Zone","0.19%","865 hrs","$30,603","$5,596","$36,199"
"Signals & Weather","1.56%","7,070 hrs","$250,079","$45,731","$295,810"
"Holiday, Recurrent & Signals","0.13%","589 hrs","$20,851","$3,813","$24,663"
"Incidents, Recurrent, Signals & Weather","0.13%","578 hrs","$20,444","$3,739","$24,183"
"Holiday, Incidents, Signals, Weather & Work Zone","0.01%","52 hrs","$1,854","$339","$2,193"
"Holiday & Signals","1.26%","5,740 hrs","$203,021","$37,126","$240,147"
"Incidents, Recurrent, Signals, Weather & Work Zone","1.15%","5,229 hrs","$184,943","$33,820","$218,763"
"Holiday, Incidents & Weather","0.11%","490 hrs","$17,315","$3,166","$20,482"
"Signals","9.36%","42,515 hrs","$1,503,768","$274,989","$1,778,757"
"Recurrent & Weather","0.09%","404 hrs","$14,291","$2,613","$16,904"
"Incidents, Recurrent, Signals & Work Zone","0.95%","4,295 hrs","$151,924","$27,782","$179,706"
"Incidents & Recurrent","0.93%","4,228 hrs","$149,540","$27,346","$176,886"
"Incidents, Signals, Weather & Work Zone","0.93%","4,223 hrs","$149,350","$27,311","$176,661"
"Holiday, Incidents & Recurrent","0.08%","374 hrs","$13,241","$2,421","$15,662"
"Holiday & Incidents","0.08%","348 hrs","$12,301","$2,249","$14,550"
"Recurrent, Signals & Work Zone","0.07%","325 hrs","$11,497","$2,102","$13,599"
"Recurrent, Signals & Weather","0.81%","3,683 hrs","$130,269","$23,822","$154,091"
"Holiday, Incidents, Recurrent & Signals","0.01%","27 hrs","$949","$173","$1,122"
"Recurrent","54.25%","246,287 hrs","$8,711,185","$1,592,987","$10,304,172"
"Incidents & Signals","4.84%","21,973 hrs","$777,186","$142,122","$919,308"
"Weather","0.61%","2,757 hrs","$97,509","$17,831","$115,341"
"Holiday, Incidents & Signals","0.61%","2,753 hrs","$97,388","$17,809","$115,197"
"Holiday, Signals & Weather","0.5%","2,273 hrs","$80,405","$14,703","$95,108"
"Incidents, Recurrent & Weather","0.47%","2,137 hrs","$75,582","$13,822","$89,404"
"Incidents, Signals & Work Zone","4.07%","18,463 hrs","$653,049","$119,421","$772,470"
"Holiday & Weather","0.04%","163 hrs","$5,760","$1,053","$6,813"
"Recurrent & Signals","3.35%","15,231 hrs","$538,707","$98,512","$637,219"
"Unclassified","3.2%","14,514 hrs","$513,373","$93,879","$607,252"
"Work Zone","0.03%","133 hrs","$4,710","$861","$5,571"
"Incidents, Recurrent & Signals","2.97%","13,484 hrs","$476,945","$87,217","$564,163"
"Incidents","2.94%","13,342 hrs","$471,915","$86,298","$558,212"
"Holiday & Recurrent","0.03%","127 hrs","$4,499","$823","$5,322"
"Holiday, Incidents, Signals & Weather","0.42%","1,909 hrs","$67,539","$12,351","$79,889"
"Incidents, Signals & Weather","0.41%","1,845 hrs","$65,275","$11,937","$77,211"
"Recurrent & Unclassified","0.34%","1,562 hrs","$55,241","$10,102","$65,342"
"Incidents & Weather","0.32%","1,443 hrs","$51,046","$9,335","$60,380"
"Incidents & Work Zone","0.24%","1,085 hrs","$38,386","$7,020","$45,406"
"Holiday","0.22%","1,015 hrs","$35,891","$6,563","$42,455"
"Totals","100.0%","453,971 hrs","$16,056,949","$2,936,283","$18,993,232"
