"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Signals","2.28%","9,372 hrs","$331,489","$60,618","$392,108"
"Signals & Weather","2.19%","9,036 hrs","$319,596","$58,443","$378,039"
"Recurrent, Signals & Weather","2.09%","8,606 hrs","$304,404","$55,665","$360,070"
"Recurrent, Signals & Work Zone","1.49%","6,142 hrs","$217,230","$39,724","$256,954"
"Recurrent & Signals","13.27%","54,658 hrs","$1,933,253","$353,528","$2,286,780"
"Signals, Weather & Work Zone","0.11%","466 hrs","$16,474","$3,012","$19,486"
"Holiday, Recurrent, Signals & Weather","0.09%","382 hrs","$13,523","$2,473","$15,996"
"Signals & Work Zone","0.94%","3,857 hrs","$136,436","$24,950","$161,386"
"Recurrent","50.99%","209,999 hrs","$7,427,678","$1,358,276","$8,785,955"
"Holiday, Signals & Weather","0.64%","2,621 hrs","$92,707","$16,953","$109,660"
"Holiday, Signals & Work Zone","0.05%","188 hrs","$6,656","$1,217","$7,873"
"Incidents & Signals","0.04%","176 hrs","$6,236","$1,140","$7,376"
"Signals","25.1%","103,398 hrs","$3,657,176","$668,776","$4,325,953"
"Holiday, Recurrent & Signals","0.43%","1,771 hrs","$62,632","$11,453","$74,086"
"Recurrent, Signals, Weather & Work Zone","0.28%","1,164 hrs","$41,187","$7,532","$48,719"
"Totals","100.0%","411,837 hrs","$14,566,677","$2,663,762","$17,230,439"
