"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Signals","0.52%","987 hrs","$34,924","$6,386","$41,310"
"Recurrent, Signals & Weather","0.05%","90 hrs","$3,173","$580","$3,753"
"Recurrent & Signals","0.46%","865 hrs","$30,594","$5,595","$36,189"
"Signals & Weather","0.4%","758 hrs","$26,822","$4,905","$31,727"
"Incidents, Recurrent & Signals","0.03%","53 hrs","$1,874","$343","$2,217"
"Recurrent, Signals, Weather & Work Zone","0.23%","439 hrs","$15,540","$2,842","$18,381"
"Recurrent & Unclassified","0.02%","41 hrs","$1,465","$268","$1,733"
"Signals, Weather & Work Zone","0.02%","32 hrs","$1,142","$209","$1,351"
"Recurrent, Signals & Work Zone","2.02%","3,806 hrs","$134,631","$24,619","$159,250"
"Incidents, Signals & Weather","0.01%","25 hrs","$884","$162","$1,046"
"Incidents, Signals & Work Zone","0.11%","201 hrs","$7,116","$1,301","$8,418"
"Signals & Work Zone","1.12%","2,100 hrs","$74,285","$13,584","$87,869"
"Recurrent","87.39%","164,593 hrs","$5,821,659","$1,064,588","$6,886,247"
"Holiday, Signals & Weather","0.07%","129 hrs","$4,564","$835","$5,399"
"Signals","6.83%","12,864 hrs","$454,984","$83,202","$538,186"
"Holiday, Recurrent & Signals","0.01%","12 hrs","$421","$77","$498"
"Unclassified","0.06%","115 hrs","$4,078","$746","$4,824"
"Holiday, Signals & Work Zone","0.06%","105 hrs","$3,701","$677","$4,378"
"Incidents & Signals","0.06%","104 hrs","$3,679","$673","$4,352"
"Incidents, Recurrent, Signals & Work Zone","0.54%","1,013 hrs","$35,834","$6,553","$42,387"
"Totals","100.0%","188,334 hrs","$6,661,370","$1,218,144","$7,879,514"
