"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Weather","0.07%","98 hrs","$3,482","$637","$4,118"
"Signals & Weather","6.81%","9,142 hrs","$323,337","$59,128","$382,464"
"Recurrent & Unclassified","0.65%","877 hrs","$31,009","$5,671","$36,680"
"Weather","0.56%","747 hrs","$26,437","$4,834","$31,271"
"Holiday, Recurrent, Signals & Work Zone","0.47%","635 hrs","$22,471","$4,109","$26,580"
"Recurrent & Weather","0.04%","50 hrs","$1,768","$323","$2,092"
"Holiday, Recurrent & Signals","0.36%","476 hrs","$16,846","$3,081","$19,927"
"Signals","34.55%","46,356 hrs","$1,639,610","$299,830","$1,939,440"
"Recurrent","27.73%","37,201 hrs","$1,315,803","$240,617","$1,556,420"
"Weather & Work Zone","0.27%","362 hrs","$12,811","$2,343","$15,154"
"Holiday","0.25%","337 hrs","$11,916","$2,179","$14,095"
"Recurrent & Work Zone","0.19%","249 hrs","$8,796","$1,609","$10,405"
"Holiday & Weather","0.18%","235 hrs","$8,306","$1,519","$9,825"
"Holiday, Signals & Weather","0.16%","220 hrs","$7,771","$1,421","$9,192"
"Work Zone","2.15%","2,886 hrs","$102,076","$18,666","$120,743"
"Recurrent, Signals & Weather","2.04%","2,739 hrs","$96,893","$17,719","$114,611"
"Holiday & Signals","1.73%","2,325 hrs","$82,240","$15,039","$97,280"
"Holiday & Work Zone","0.13%","181 hrs","$6,391","$1,169","$7,560"
"Signals, Weather & Work Zone","0.12%","164 hrs","$5,784","$1,058","$6,842"
"Recurrent & Signals","11.69%","15,685 hrs","$554,793","$101,453","$656,246"
"Unclassified","8.04%","10,791 hrs","$381,681","$69,797","$451,478"
"Recurrent, Signals & Work Zone","0.94%","1,264 hrs","$44,715","$8,177","$52,892"
"Signals & Work Zone","0.85%","1,142 hrs","$40,380","$7,384","$47,764"
"Totals","100.0%","134,162 hrs","$4,745,317","$867,761","$5,613,079"
