"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents, Signals & Work Zone","0.12%","98 hrs","$3,480","$636","$4,117"
"Holiday, Signals & Work Zone","1.17%","970 hrs","$34,297","$6,272","$40,568"
"Weather","0.1%","85 hrs","$2,990","$547","$3,537"
"Incidents, Signals & Work Zone","0.95%","791 hrs","$27,979","$5,116","$33,096"
"Work Zone","0.08%","69 hrs","$2,444","$447","$2,890"
"Signals, Weather & Work Zone","0.74%","617 hrs","$21,837","$3,993","$25,831"
"Recurrent & Weather","0.07%","61 hrs","$2,158","$395","$2,553"
"Recurrent & Signals","0.65%","538 hrs","$19,020","$3,478","$22,498"
"Incidents, Signals & Weather","0.63%","520 hrs","$18,408","$3,366","$21,774"
"Signals & Work Zone","6.87%","5,711 hrs","$202,008","$36,941","$238,948"
"Recurrent","55.66%","46,295 hrs","$1,637,456","$299,436","$1,936,893"
"Holiday & Weather","0.01%","4 hrs","$153","$28","$181"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.39%","321 hrs","$11,342","$2,074","$13,416"
"Holiday, Signals, Weather & Work Zone","0.03%","27 hrs","$966","$177","$1,143"
"Recurrent, Signals, Weather & Work Zone","0.3%","253 hrs","$8,952","$1,637","$10,589"
"Incidents & Signals","3.14%","2,615 hrs","$92,476","$16,911","$109,387"
"Signals & Weather","2.57%","2,135 hrs","$75,509","$13,808","$89,317"
"Signals","21.67%","18,027 hrs","$637,614","$116,598","$754,213"
"Holiday","0.21%","174 hrs","$6,161","$1,127","$7,288"
"Recurrent & Unclassified","0.2%","164 hrs","$5,787","$1,058","$6,845"
"Holiday, Recurrent & Signals","0.16%","133 hrs","$4,702","$860","$5,562"
"Holiday, Signals & Weather","0.01%","10 hrs","$344","$63","$407"
"Holiday & Signals","2.32%","1,933 hrs","$68,377","$12,504","$80,881"
"Unclassified","1.96%","1,629 hrs","$57,610","$10,535","$68,145"
"Totals","100.0%","83,180 hrs","$2,942,072","$538,007","$3,480,079"
