"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Work Zone","0.48%","86 hrs","$3,049","$557","$3,606"
"Weather","4.5%","800 hrs","$28,311","$5,177","$33,489"
"Incidents & Signals","3.71%","660 hrs","$23,336","$4,267","$27,604"
"Holiday & Incidents","3.61%","643 hrs","$22,737","$4,158","$26,895"
"Weather & Work Zone","2.93%","522 hrs","$18,472","$3,378","$21,850"
"Signals","2.85%","507 hrs","$17,923","$3,277","$21,200"
"Unclassified","23.87%","4,248 hrs","$150,269","$27,479","$177,748"
"Recurrent & Signals","0.02%","4 hrs","$129","$24","$153"
"Incidents & Weather","2.24%","398 hrs","$14,076","$2,574","$16,650"
"Incidents","20.37%","3,625 hrs","$128,216","$23,446","$151,662"
"Work Zone","16.46%","2,930 hrs","$103,626","$18,950","$122,576"
"Holiday & Weather","0.01%","2 hrs","$82","$15","$97"
"Holiday, Incidents & Weather","0.11%","19 hrs","$689","$126","$815"
"Signals & Weather","0.68%","121 hrs","$4,297","$786","$5,083"
"Holiday","0.07%","12 hrs","$416","$76","$492"
"Incidents & Work Zone","10.17%","1,810 hrs","$64,012","$11,706","$75,718"
"Incidents, Signals & Weather","7.92%","1,409 hrs","$49,837","$9,113","$58,950"
"Holiday & Signals","0.01%","1 hrs","$42","$8","$50"
"Totals","100.0%","17,798 hrs","$629,519","$115,118","$744,638"
