"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Work Zone","0.03%","8 hrs","$281","$51","$332"
"Incidents & Signals","0.29%","79 hrs","$2,778","$508","$3,286"
"Signals, Weather & Work Zone","0.02%","6 hrs","$214","$39","$253"
"Incidents & Weather","0.02%","6 hrs","$208","$38","$247"
"Signals & Work Zone","1.87%","510 hrs","$18,054","$3,301","$21,355"
"Holiday, Signals & Work Zone","0.02%","5 hrs","$174","$32","$206"
"Work Zone","0.18%","48 hrs","$1,690","$309","$1,999"
"Incidents, Signals & Work Zone","1.08%","295 hrs","$10,422","$1,906","$12,328"
"Signals","0.89%","241 hrs","$8,529","$1,560","$10,088"
"Unclassified","77.79%","21,177 hrs","$749,044","$136,975","$886,019"
"Weather","10.57%","2,877 hrs","$101,743","$18,605","$120,349"
"Holiday & Signals","0.69%","187 hrs","$6,618","$1,210","$7,829"
"Recurrent","0.6%","165 hrs","$5,822","$1,065","$6,886"
"Recurrent & Unclassified","0.05%","15 hrs","$525","$96","$620"
"Incidents","0.51%","139 hrs","$4,921","$900","$5,821"
"Signals & Weather","0.42%","114 hrs","$4,037","$738","$4,775"
"Holiday & Weather","0.42%","114 hrs","$4,023","$736","$4,759"
"Holiday","4.55%","1,239 hrs","$43,822","$8,014","$51,835"
"Totals","100.0%","27,224 hrs","$962,904","$176,083","$1,138,987"
