"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals","35.27%","81,014 hrs","$2,865,480","$524,001","$3,389,481"
"Unclassified","0.03%","72 hrs","$2,556","$467","$3,024"
"Signals & Weather","3.08%","7,080 hrs","$250,431","$45,796","$296,226"
"Holiday & Signals","2.27%","5,215 hrs","$184,451","$33,730","$218,181"
"Holiday, Recurrent & Signals","0.02%","48 hrs","$1,705","$312","$2,016"
"Recurrent, Signals & Work Zone","0.15%","340 hrs","$12,028","$2,200","$14,228"
"Incidents, Recurrent & Signals","0.12%","276 hrs","$9,760","$1,785","$11,545"
"Holiday, Recurrent, Signals & Weather","0.01%","24 hrs","$864","$158","$1,022"
"Signals & Work Zone","0.93%","2,139 hrs","$75,663","$13,836","$89,499"
"Signals, Weather & Work Zone","0.08%","178 hrs","$6,284","$1,149","$7,433"
"Holiday, Signals, Weather & Work Zone","0.01%","17 hrs","$594","$109","$703"
"Holiday, Incidents & Signals","0.01%","17 hrs","$591","$108","$699"
"Holiday, Signals & Work Zone","0.01%","16 hrs","$581","$106","$688"
"Recurrent & Signals","5.84%","13,412 hrs","$474,387","$86,750","$561,137"
"Recurrent","50.72%","116,481 hrs","$4,119,926","$753,398","$4,873,324"
"Recurrent, Signals & Weather","0.5%","1,152 hrs","$40,756","$7,453","$48,209"
"Holiday, Signals & Weather","0.49%","1,123 hrs","$39,724","$7,264","$46,988"
"Incidents & Signals","0.45%","1,032 hrs","$36,504","$6,675","$43,180"
"Totals","100.0%","229,638 hrs","$8,122,285","$1,485,297","$9,607,582"
