"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals, Weather & Work Zone","0.07%","97 hrs","$3,419","$625","$4,044"
"Holiday, Recurrent, Signals & Weather","0.59%","824 hrs","$29,149","$5,330","$34,479"
"Incidents, Signals & Weather","0.59%","819 hrs","$28,961","$5,296","$34,257"
"Recurrent & Signals","6.1%","8,498 hrs","$300,563","$54,963","$355,525"
"Recurrent","51.4%","71,595 hrs","$2,532,305","$463,075","$2,995,380"
"Holiday & Weather","0.05%","66 hrs","$2,321","$424","$2,745"
"Unclassified","4.69%","6,539 hrs","$231,291","$42,296","$273,587"
"Weather","0.36%","506 hrs","$17,884","$3,270","$21,154"
"Incidents & Signals","0.33%","464 hrs","$16,396","$2,998","$19,395"
"Signals & Weather","3.03%","4,215 hrs","$149,076","$27,261","$176,337"
"Signals","25.7%","35,802 hrs","$1,266,311","$231,566","$1,497,878"
"Holiday","0.17%","232 hrs","$8,222","$1,503","$9,725"
"Holiday & Signals","2.03%","2,833 hrs","$100,219","$18,327","$118,545"
"Recurrent, Signals & Weather","1.51%","2,098 hrs","$74,205","$13,570","$87,775"
"Holiday, Signals & Weather","1.26%","1,750 hrs","$61,907","$11,321","$73,227"
"Holiday, Recurrent & Signals","1.21%","1,687 hrs","$59,686","$10,915","$70,600"
"Signals & Work Zone","0.9%","1,256 hrs","$44,432","$8,125","$52,557"
"Totals","100.0%","139,280 hrs","$4,926,345","$900,865","$5,827,210"
