"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Signals","9.05%","8,993 hrs","$318,067","$58,164","$376,230"
"Signals, Weather & Work Zone","0.01%","8 hrs","$289","$53","$342"
"Incidents","0.08%","75 hrs","$2,641","$483","$3,124"
"Work Zone","0.07%","73 hrs","$2,591","$474","$3,065"
"Recurrent, Signals & Work Zone","0.67%","663 hrs","$23,449","$4,288","$27,737"
"Holiday, Incidents & Signals","0.06%","60 hrs","$2,120","$388","$2,508"
"Holiday, Signals & Work Zone","0.01%","6 hrs","$207","$38","$245"
"Recurrent","43.39%","43,099 hrs","$1,524,396","$278,761","$1,803,158"
"Holiday & Weather","0.4%","399 hrs","$14,119","$2,582","$16,701"
"Holiday, Signals & Weather","0.27%","273 hrs","$9,661","$1,767","$11,428"
"Signals & Work Zone","0.25%","252 hrs","$8,929","$1,633","$10,562"
"Holiday & Signals","2.86%","2,837 hrs","$100,327","$18,346","$118,674"
"Recurrent, Signals & Weather","2.72%","2,703 hrs","$95,597","$17,482","$113,079"
"Signals & Weather","2.53%","2,509 hrs","$88,751","$16,230","$104,981"
"Holiday","2.08%","2,068 hrs","$73,151","$13,377","$86,528"
"Weather","2.05%","2,034 hrs","$71,951","$13,157","$85,108"
"Recurrent, Signals, Weather & Work Zone","0.2%","199 hrs","$7,036","$1,287","$8,322"
"Signals","18.94%","18,813 hrs","$665,405","$121,680","$787,085"
"Holiday & Incidents","0.01%","13 hrs","$451","$82","$533"
"Incidents & Signals","0.13%","124 hrs","$4,394","$803","$5,197"
"Unclassified","12.33%","12,246 hrs","$433,144","$79,208","$512,351"
"Holiday, Recurrent & Signals","1.9%","1,892 hrs","$66,922","$12,238","$79,160"
"Totals","100.0%","99,338 hrs","$3,513,596","$642,520","$4,156,116"
