"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Signals","0.1%","95 hrs","$3,364","$615","$3,980"
"Holiday, Incidents & Signals","0.1%","93 hrs","$3,280","$600","$3,880"
"Incidents","0.01%","7 hrs","$233","$43","$275"
"Holiday & Weather","0.01%","7 hrs","$240","$44","$284"
"Signals & Weather","0.75%","698 hrs","$24,684","$4,514","$29,198"
"Recurrent","73.7%","68,450 hrs","$2,421,083","$442,736","$2,863,819"
"Holiday","0.64%","599 hrs","$21,178","$3,873","$25,051"
"Signals","4.93%","4,580 hrs","$161,985","$29,622","$191,607"
"Recurrent, Signals & Weather","0.39%","361 hrs","$12,761","$2,334","$15,094"
"Work Zone","0.27%","247 hrs","$8,723","$1,595","$10,318"
"Recurrent & Weather","0.22%","204 hrs","$7,228","$1,322","$8,550"
"Holiday & Signals","0.17%","159 hrs","$5,613","$1,026","$6,640"
"Incidents, Signals & Weather","0.16%","151 hrs","$5,324","$974","$6,298"
"Signals & Work Zone","0.02%","15 hrs","$518","$95","$613"
"Recurrent & Signals","0.16%","148 hrs","$5,248","$960","$6,208"
"Unclassified","15.8%","14,670 hrs","$518,861","$94,883","$613,744"
"Incidents & Weather","0.01%","13 hrs","$450","$82","$532"
"Weather","1.34%","1,246 hrs","$44,077","$8,060","$52,137"
"Recurrent & Unclassified","1.22%","1,129 hrs","$39,931","$7,302","$47,233"
"Totals","100.0%","92,869 hrs","$3,284,783","$600,678","$3,885,461"
