"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Work Zone","20.72%","768 hrs","$27,159","$4,967","$32,126"
"Weather","1.98%","73 hrs","$2,596","$475","$3,071"
"Incidents","1.59%","59 hrs","$2,088","$382","$2,470"
"Holiday, Signals & Weather","1.01%","38 hrs","$1,328","$243","$1,571"
"Work Zone","0.57%","21 hrs","$749","$137","$886"
"Holiday, Signals & Work Zone","0.39%","15 hrs","$515","$94","$609"
"Incidents, Signals & Work Zone","3.63%","135 hrs","$4,763","$871","$5,634"
"Holiday","3.04%","112 hrs","$3,978","$727","$4,706"
"Holiday & Signals","0.29%","11 hrs","$379","$69","$448"
"Incidents & Weather","2.93%","109 hrs","$3,846","$703","$4,550"
"Signals","36.23%","1,342 hrs","$47,479","$8,682","$56,161"
"Unclassified","27.6%","1,023 hrs","$36,178","$6,616","$42,794"
"Totals","100.0%","3,705 hrs","$131,059","$23,966","$155,026"
