"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Signals","0.09%","98 hrs","$3,452","$631","$4,084"
"Incidents","0.84%","934 hrs","$33,034","$6,041","$39,074"
"Signals & Work Zone","8.39%","9,317 hrs","$329,531","$60,260","$389,791"
"Incidents & Work Zone","0.07%","82 hrs","$2,893","$529","$3,422"
"Incidents & Weather","0.07%","74 hrs","$2,623","$480","$3,102"
"Holiday & Signals","7.2%","7,995 hrs","$282,766","$51,708","$334,474"
"Recurrent & Signals","0.63%","698 hrs","$24,702","$4,517","$29,220"
"Holiday, Incidents, Signals & Weather","0.06%","61 hrs","$2,172","$397","$2,569"
"Unclassified","6.19%","6,871 hrs","$243,033","$44,443","$287,476"
"Holiday, Incidents, Signals & Work Zone","0.51%","563 hrs","$19,920","$3,643","$23,563"
"Holiday, Signals & Weather","0.48%","537 hrs","$18,992","$3,473","$22,465"
"Incidents, Recurrent & Signals","0.47%","527 hrs","$18,646","$3,410","$22,056"
"Incidents, Recurrent, Signals & Weather","0.43%","476 hrs","$16,822","$3,076","$19,898"
"Recurrent, Signals & Work Zone","4.27%","4,745 hrs","$167,817","$30,688","$198,505"
"Signals & Weather","3.65%","4,057 hrs","$143,486","$26,239","$169,725"
"Weather","0.33%","367 hrs","$12,995","$2,376","$15,371"
"Signals","31.17%","34,598 hrs","$1,223,749","$223,783","$1,447,532"
"Recurrent, Signals & Weather","0.29%","324 hrs","$11,469","$2,097","$13,566"
"Incidents, Recurrent, Signals & Work Zone","0.25%","278 hrs","$9,842","$1,800","$11,642"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.24%","266 hrs","$9,393","$1,718","$11,110"
"Holiday & Incidents","0.02%","24 hrs","$842","$154","$996"
"Recurrent","21.22%","23,554 hrs","$833,087","$152,344","$985,431"
"Holiday, Incidents & Signals","0.19%","216 hrs","$7,650","$1,399","$9,049"
"Holiday, Signals & Work Zone","2.67%","2,962 hrs","$104,760","$19,157","$123,918"
"Incidents & Signals","2.67%","2,961 hrs","$104,738","$19,153","$123,891"
"Incidents, Signals & Weather","2.03%","2,250 hrs","$79,567","$14,550","$94,117"
"Incidents, Signals, Weather & Work Zone","0.17%","185 hrs","$6,551","$1,198","$7,748"
"Holiday & Weather","0.01%","14 hrs","$488","$89","$577"
"Signals, Weather & Work Zone","1.29%","1,434 hrs","$50,735","$9,278","$60,013"
"Work Zone","1.19%","1,318 hrs","$46,616","$8,525","$55,140"
"Incidents, Signals & Work Zone","1%","1,113 hrs","$39,365","$7,198","$46,563"
"Holiday","0.96%","1,060 hrs","$37,504","$6,858","$44,362"
"Recurrent, Signals, Weather & Work Zone","0.95%","1,052 hrs","$37,221","$6,807","$44,028"
"Totals","100.0%","111,011 hrs","$3,926,459","$718,019","$4,644,478"
