"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals, Weather & Work Zone","0.41%","959 hrs","$33,931","$6,205","$40,135"
"Holiday, Signals & Weather","0.35%","816 hrs","$28,855","$5,277","$34,132"
"Holiday & Signals","3.45%","8,106 hrs","$286,697","$52,427","$339,124"
"Holiday, Recurrent & Signals","0.03%","77 hrs","$2,706","$495","$3,201"
"Signals","29.92%","70,349 hrs","$2,488,245","$455,017","$2,943,262"
"Signals & Weather","3.36%","7,896 hrs","$279,293","$51,073","$330,366"
"Incidents, Signals & Weather","0.15%","350 hrs","$12,397","$2,267","$14,664"
"Holiday, Incidents & Signals","0.12%","285 hrs","$10,093","$1,846","$11,939"
"Incidents, Recurrent, Signals & Work Zone","0.11%","250 hrs","$8,840","$1,616","$10,456"
"Recurrent, Signals & Weather","0.1%","243 hrs","$8,591","$1,571","$10,162"
"Incidents, Signals & Work Zone","0.01%","21 hrs","$743","$136","$879"
"Incidents & Signals","1.02%","2,389 hrs","$84,512","$15,454","$99,966"
"Holiday, Incidents, Signals & Weather","0.07%","154 hrs","$5,461","$999","$6,460"
"Recurrent","53.81%","126,517 hrs","$4,474,900","$818,311","$5,293,210"
"Signals & Work Zone","4.67%","10,969 hrs","$387,964","$70,946","$458,910"
"Holiday, Signals & Work Zone","0.71%","1,661 hrs","$58,744","$10,742","$69,486"
"Recurrent & Signals","0.65%","1,534 hrs","$54,241","$9,919","$64,160"
"Incidents, Recurrent & Signals","0.55%","1,288 hrs","$45,562","$8,332","$53,893"
"Recurrent, Signals & Work Zone","0.53%","1,257 hrs","$44,473","$8,133","$52,606"
"Totals","100.0%","235,121 hrs","$8,316,247","$1,520,766","$9,837,013"
