"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals, Weather & Work Zone","0.01%","93 hrs","$3,275","$599","$3,874"
"Recurrent & Weather","0.1%","776 hrs","$27,449","$5,020","$32,469"
"Holiday, Signals & Work Zone","0.01%","70 hrs","$2,462","$450","$2,912"
"Recurrent","82.99%","631,265 hrs","$22,327,859","$4,083,025","$26,410,884"
"Holiday, Recurrent, Signals & Work Zone","0.01%","63 hrs","$2,212","$405","$2,617"
"Recurrent, Signals & Weather","0.74%","5,607 hrs","$198,331","$36,268","$234,599"
"Holiday, Signals & Weather","0.06%","468 hrs","$16,562","$3,029","$19,590"
"Signals","5.74%","43,682 hrs","$1,545,046","$282,538","$1,827,583"
"Recurrent & Work Zone","0.01%","42 hrs","$1,468","$268","$1,736"
"Holiday & Signals","0.64%","4,857 hrs","$171,801","$31,417","$203,218"
"Unclassified","0.54%","4,108 hrs","$145,318","$26,574","$171,891"
"Holiday","0.05%","395 hrs","$13,968","$2,554","$16,522"
"Recurrent & Signals","4.64%","35,266 hrs","$1,247,370","$228,103","$1,475,473"
"Weather","0.04%","307 hrs","$10,852","$1,984","$12,836"
"Recurrent, Signals & Work Zone","3.34%","25,373 hrs","$897,436","$164,111","$1,061,548"
"Incidents, Recurrent, Signals & Work Zone","0.03%","242 hrs","$8,572","$1,568","$10,139"
"Holiday, Recurrent, Signals & Weather","0.03%","204 hrs","$7,204","$1,317","$8,521"
"Recurrent & Unclassified","0.36%","2,737 hrs","$96,811","$17,703","$114,514"
"Signals & Weather","0.27%","2,025 hrs","$71,616","$13,096","$84,712"
"Recurrent, Signals, Weather & Work Zone","0.02%","173 hrs","$6,123","$1,120","$7,243"
"Incidents, Recurrent & Signals","0.02%","166 hrs","$5,866","$1,073","$6,938"
"Work Zone","0.02%","117 hrs","$4,150","$759","$4,909"
"Holiday & Recurrent","0.01%","114 hrs","$4,015","$734","$4,749"
"Signals & Work Zone","0.17%","1,270 hrs","$44,921","$8,215","$53,136"
"Holiday, Recurrent & Signals","0.16%","1,207 hrs","$42,706","$7,809","$50,515"
"Totals","100.0%","760,627 hrs","$26,903,392","$4,919,738","$31,823,130"
