"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Work Zone","0.1%","939 hrs","$33,200","$6,071","$39,271"
"Incidents & Weather","0.95%","8,594 hrs","$303,975","$55,587","$359,562"
"Work Zone","0.89%","8,094 hrs","$286,268","$52,349","$338,617"
"Incidents, Recurrent, Weather & Work Zone","0.7%","6,323 hrs","$223,632","$40,895","$264,526"
"Recurrent","65.09%","591,766 hrs","$20,930,761","$3,827,542","$24,758,303"
"Recurrent & Unclassified","5.71%","51,944 hrs","$1,837,265","$335,975","$2,173,240"
"Unclassified","5.64%","51,271 hrs","$1,813,466","$331,623","$2,145,089"
"Holiday, Incidents, Weather & Work Zone","0.06%","508 hrs","$17,976","$3,287","$21,264"
"Weather","0.61%","5,575 hrs","$197,192","$36,060","$233,252"
"Recurrent & Work Zone","0.59%","5,326 hrs","$188,396","$34,451","$222,848"
"Holiday, Recurrent & Work Zone","0.04%","371 hrs","$13,105","$2,396","$15,501"
"Incidents & Recurrent","4.11%","37,335 hrs","$1,320,529","$241,481","$1,562,010"
"Incidents","4.08%","37,076 hrs","$1,311,361","$239,804","$1,551,165"
"Holiday, Incidents & Work Zone","0.04%","327 hrs","$11,561","$2,114","$13,675"
"Incidents & Work Zone","3.48%","31,595 hrs","$1,117,522","$204,358","$1,321,880"
"Holiday & Incidents","0.43%","3,898 hrs","$137,883","$25,214","$163,097"
"Holiday","0.4%","3,593 hrs","$127,094","$23,241","$150,335"
"Incidents, Weather & Work Zone","0.39%","3,562 hrs","$125,978","$23,037","$149,016"
"Holiday, Incidents & Recurrent","0.38%","3,416 hrs","$120,810","$22,092","$142,902"
"Holiday & Weather","0.03%","242 hrs","$8,576","$1,568","$10,144"
"Incidents, Recurrent & Work Zone","1.63%","14,800 hrs","$523,475","$95,726","$619,201"
"Incidents, Recurrent & Weather","1.63%","14,795 hrs","$523,301","$95,694","$618,996"
"Holiday & Recurrent","1.4%","12,723 hrs","$450,028","$82,295","$532,323"
"Recurrent & Weather","1.32%","12,016 hrs","$425,007","$77,720","$502,727"
"Holiday, Incidents, Recurrent & Weather","0.01%","111 hrs","$3,917","$716","$4,633"
"Weather & Work Zone","0.19%","1,698 hrs","$60,068","$10,984","$71,053"
"Holiday, Recurrent & Weather","0.13%","1,208 hrs","$42,736","$7,815","$50,551"
"Totals","100.0%","909,106 hrs","$32,155,083","$5,880,098","$38,035,181"
