"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather & Work Zone","1.61%","9,183 hrs","$324,813","$59,398","$384,211"
"Holiday","0.13%","765 hrs","$27,048","$4,946","$31,995"
"Work Zone","12.87%","73,392 hrs","$2,595,858","$474,696","$3,070,555"
"Holiday, Incidents, Recurrent & Work Zone","0.13%","718 hrs","$25,407","$4,646","$30,053"
"Holiday, Weather & Work Zone","0.12%","687 hrs","$24,287","$4,441","$28,728"
"Holiday & Incidents","0.01%","66 hrs","$2,329","$426","$2,755"
"Holiday & Work Zone","1.23%","6,997 hrs","$247,484","$45,257","$292,741"
"Incidents, Recurrent, Weather & Work Zone","1.17%","6,675 hrs","$236,102","$43,175","$279,277"
"Incidents, Recurrent & Weather","0.01%","59 hrs","$2,080","$380","$2,460"
"Incidents & Recurrent","0.1%","566 hrs","$20,007","$3,659","$23,666"
"Recurrent & Weather","0.01%","56 hrs","$1,994","$365","$2,359"
"Incidents, Weather & Work Zone","6.63%","37,808 hrs","$1,337,260","$244,540","$1,581,800"
"Holiday & Recurrent","0.01%","34 hrs","$1,207","$221","$1,427"
"Holiday, Incidents, Weather & Work Zone","0.54%","3,107 hrs","$109,879","$20,093","$129,972"
"Incidents, Recurrent & Work Zone","5.13%","29,258 hrs","$1,034,862","$189,242","$1,224,104"
"Holiday, Recurrent & Work Zone","0.04%","220 hrs","$7,768","$1,420","$9,188"
"Incidents","0.51%","2,921 hrs","$103,314","$18,893","$122,207"
"Weather","0.38%","2,157 hrs","$76,279","$13,949","$90,227"
"Incidents & Weather","0.03%","194 hrs","$6,845","$1,252","$8,096"
"Holiday & Weather","0.03%","191 hrs","$6,744","$1,233","$7,977"
"Recurrent","31.99%","182,364 hrs","$6,450,227","$1,179,533","$7,629,759"
"Incidents & Work Zone","31.19%","177,803 hrs","$6,288,887","$1,150,029","$7,438,916"
"Recurrent, Weather & Work Zone","0.03%","172 hrs","$6,094","$1,114","$7,208"
"Unclassified","2.81%","16,005 hrs","$566,082","$103,518","$669,600"
"Holiday, Incidents & Work Zone","2.79%","15,919 hrs","$563,059","$102,965","$666,024"
"Holiday, Incidents & Weather","0.03%","143 hrs","$5,046","$923","$5,969"
"Recurrent & Unclassified","0.26%","1,479 hrs","$52,321","$9,568","$61,889"
"Recurrent & Work Zone","0.19%","1,107 hrs","$39,165","$7,162","$46,327"
"Totals","100.0%","570,044 hrs","$20,162,449","$3,687,043","$23,849,492"
