"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Work Zone","2.11%","942 hrs","$33,314","$6,092","$39,405"
"Holiday & Work Zone","0.89%","400 hrs","$14,142","$2,586","$16,728"
"Recurrent & Work Zone","0.01%","4 hrs","$146","$27","$173"
"Incidents","0.84%","374 hrs","$13,245","$2,422","$15,666"
"Unclassified","76.44%","34,175 hrs","$1,208,782","$221,046","$1,429,828"
"Weather & Work Zone","0.01%","3 hrs","$90","$16","$107"
"Incidents & Work Zone","0.55%","244 hrs","$8,642","$1,580","$10,223"
"Weather","6.69%","2,991 hrs","$105,803","$19,348","$125,151"
"Recurrent","4.51%","2,015 hrs","$71,258","$13,031","$84,289"
"Recurrent & Weather","0.39%","174 hrs","$6,153","$1,125","$7,279"
"Holiday & Recurrent","0.39%","173 hrs","$6,132","$1,121","$7,254"
"Holiday & Weather","0.29%","131 hrs","$4,625","$846","$5,471"
"Holiday, Recurrent & Weather","0.02%","11 hrs","$383","$70","$453"
"Holiday","4.1%","1,833 hrs","$64,848","$11,859","$76,707"
"Recurrent & Unclassified","2.77%","1,236 hrs","$43,735","$7,998","$51,732"
"Totals","100.0%","44,707 hrs","$1,581,298","$289,167","$1,870,465"
