"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent, Signals & Weather","0.06%","94 hrs","$3,323","$608","$3,931"
"Holiday, Recurrent & Signals","0.6%","917 hrs","$32,430","$5,930","$38,361"
"Holiday, Signals, Weather & Work Zone","0.01%","9 hrs","$332","$61","$393"
"Holiday & Weather","0.01%","9 hrs","$321","$59","$379"
"Holiday, Incidents & Signals","0.56%","850 hrs","$30,056","$5,496","$35,553"
"Holiday, Signals & Weather","0.53%","815 hrs","$28,830","$5,272","$34,102"
"Weather","0.05%","81 hrs","$2,857","$522","$3,379"
"Signals & Weather","5.52%","8,445 hrs","$298,683","$54,619","$353,303"
"Signals","50.91%","77,899 hrs","$2,755,301","$503,853","$3,259,154"
"Unclassified","0.5%","768 hrs","$27,152","$4,965","$32,117"
"Incidents, Signals & Weather","0.45%","691 hrs","$24,437","$4,469","$28,906"
"Holiday, Signals & Work Zone","0.39%","596 hrs","$21,083","$3,855","$24,938"
"Recurrent, Signals & Work Zone","0.03%","53 hrs","$1,890","$346","$2,236"
"Incidents, Signals & Work Zone","0.28%","423 hrs","$14,948","$2,734","$17,682"
"Incidents & Signals","2.94%","4,499 hrs","$159,139","$29,101","$188,240"
"Recurrent","24.6%","37,637 hrs","$1,331,214","$243,435","$1,574,649"
"Holiday, Incidents, Recurrent & Signals","0.21%","323 hrs","$11,408","$2,086","$13,494"
"Holiday, Recurrent, Signals & Weather","0.02%","30 hrs","$1,045","$191","$1,236"
"Signals & Work Zone","2.19%","3,349 hrs","$118,448","$21,660","$140,108"
"Recurrent & Signals","2.13%","3,254 hrs","$115,095","$21,047","$136,142"
"Incidents, Recurrent & Signals","0.18%","283 hrs","$10,004","$1,829","$11,833"
"Signals, Weather & Work Zone","0.15%","223 hrs","$7,898","$1,444","$9,342"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.01%","19 hrs","$679","$124","$803"
"Holiday","0.07%","113 hrs","$3,992","$730","$4,723"
"Incidents, Signals, Weather & Work Zone","0.01%","11 hrs","$396","$72","$468"
"Holiday & Signals","6.79%","10,384 hrs","$367,292","$67,165","$434,457"
"Recurrent, Signals & Weather","0.81%","1,238 hrs","$43,784","$8,007","$51,791"
"Totals","100.0%","153,012 hrs","$5,412,037","$989,682","$6,401,719"
