"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather","0.15%","984 hrs","$34,802","$6,364","$41,166"
"Incidents, Signals & Weather","0.01%","94 hrs","$3,330","$609","$3,939"
"Holiday & Weather","0.01%","91 hrs","$3,217","$588","$3,806"
"Unclassified","1.42%","9,192 hrs","$325,135","$59,456","$384,592"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.13%","827 hrs","$29,259","$5,351","$34,610"
"Incidents","0.13%","811 hrs","$28,677","$5,244","$33,921"
"Holiday, Signals & Weather","0.12%","800 hrs","$28,311","$5,177","$33,489"
"Holiday & Signals","1.21%","7,835 hrs","$277,117","$50,675","$327,792"
"Holiday, Recurrent, Signals & Weather","0.11%","699 hrs","$24,721","$4,521","$29,242"
"Recurrent & Work Zone","0.11%","698 hrs","$24,683","$4,514","$29,196"
"Recurrent & Unclassified","0.1%","636 hrs","$22,500","$4,115","$26,615"
"Recurrent, Signals, Weather & Work Zone","0.1%","630 hrs","$22,293","$4,077","$26,370"
"Holiday, Incidents, Recurrent & Signals","0.01%","58 hrs","$2,043","$374","$2,416"
"Holiday, Incidents, Signals, Weather & Work Zone","0.09%","577 hrs","$20,396","$3,730","$24,125"
"Recurrent","77.35%","500,372 hrs","$17,698,141","$3,236,403","$20,934,544"
"Incidents & Recurrent","0.08%","497 hrs","$17,571","$3,213","$20,784"
"Work Zone","0.07%","451 hrs","$15,949","$2,916","$18,865"
"Holiday & Recurrent","0.01%","45 hrs","$1,583","$290","$1,873"
"Holiday, Signals, Weather & Work Zone","0.07%","448 hrs","$15,863","$2,901","$18,764"
"Signals","6.59%","42,621 hrs","$1,507,489","$275,670","$1,783,158"
"Holiday & Work Zone","0.06%","409 hrs","$14,473","$2,647","$17,119"
"Signals & Weather","0.63%","4,062 hrs","$143,690","$26,276","$169,966"
"Holiday, Incidents, Recurrent, Signals & Weather","0.01%","39 hrs","$1,376","$252","$1,627"
"Holiday, Incidents, Signals & Work Zone","0.06%","389 hrs","$13,771","$2,518","$16,289"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.05%","335 hrs","$11,841","$2,165","$14,006"
"Holiday, Recurrent, Signals & Work Zone","0.56%","3,639 hrs","$128,700","$23,535","$152,235"
"Holiday, Signals & Work Zone","0.53%","3,421 hrs","$120,990","$22,125","$143,115"
"Incidents, Recurrent, Signals & Work Zone","0.5%","3,264 hrs","$115,461","$21,114","$136,575"
"Holiday, Incidents, Recurrent, Signals, Weather & Work Zone","0.46%","2,998 hrs","$106,047","$19,392","$125,439"
"Recurrent, Signals & Weather","0.33%","2,106 hrs","$74,488","$13,621","$88,110"
"Incidents, Recurrent & Signals","0.32%","2,095 hrs","$74,105","$13,551","$87,656"
"Signals, Weather & Work Zone","0.32%","2,089 hrs","$73,872","$13,509","$87,381"
"Signals & Work Zone","2.63%","17,039 hrs","$602,680","$110,210","$712,890"
"Recurrent & Signals","2.58%","16,700 hrs","$590,665","$108,013","$698,678"
"Incidents, Signals, Weather & Work Zone","0.02%","146 hrs","$5,177","$947","$6,123"
"Holiday, Incidents, Signals & Weather","0.02%","134 hrs","$4,726","$864","$5,590"
"Holiday, Recurrent & Work Zone","0.02%","130 hrs","$4,598","$841","$5,439"
"Incidents & Weather","0.02%","118 hrs","$4,160","$761","$4,920"
"Recurrent, Signals & Work Zone","1.78%","11,507 hrs","$407,002","$74,427","$481,429"
"Holiday, Recurrent & Signals","0.29%","1,852 hrs","$65,510","$11,980","$77,490"
"Incidents, Signals & Work Zone","0.28%","1,817 hrs","$64,269","$11,753","$76,021"
"Holiday","0.26%","1,682 hrs","$59,490","$10,879","$70,369"
"Incidents & Signals","0.19%","1,253 hrs","$44,307","$8,102","$52,409"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.19%","1,216 hrs","$43,007","$7,865","$50,871"
"Totals","100.0%","646,805 hrs","$22,877,483","$4,183,533","$27,061,016"
