"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Weather","0.15%","880 hrs","$31,117","$5,690","$36,807"
"Holiday & Weather","0.14%","814 hrs","$28,786","$5,264","$34,049"
"Recurrent, Weather & Work Zone","0.14%","792 hrs","$28,027","$5,125","$33,152"
"Incidents & Work Zone","0.13%","742 hrs","$26,247","$4,800","$31,046"
"Holiday, Recurrent, Signals & Work Zone","0.13%","736 hrs","$26,048","$4,763","$30,811"
"Holiday, Signals, Weather & Work Zone","0.01%","71 hrs","$2,519","$461","$2,980"
"Holiday & Signals","1.24%","7,301 hrs","$258,222","$47,220","$305,442"
"Signals","11.52%","67,630 hrs","$2,392,055","$437,428","$2,829,483"
"Holiday, Recurrent & Weather","0.11%","661 hrs","$23,369","$4,273","$27,643"
"Holiday, Incidents & Recurrent","0.11%","659 hrs","$23,306","$4,262","$27,568"
"Signals & Weather","1.19%","6,959 hrs","$246,145","$45,012","$291,157"
"Weather","1.13%","6,659 hrs","$235,523","$43,069","$278,593"
"Recurrent & Work Zone","1.09%","6,424 hrs","$227,223","$41,552","$268,774"
"Holiday, Signals & Weather","0.1%","575 hrs","$20,352","$3,722","$24,073"
"Holiday, Incidents, Signals & Work Zone","0.01%","54 hrs","$1,900","$347","$2,248"
"Holiday, Recurrent, Signals & Weather","0.09%","512 hrs","$18,092","$3,308","$21,400"
"Unclassified","8.58%","50,367 hrs","$1,781,481","$325,774","$2,107,255"
"Holiday","0.9%","5,278 hrs","$186,692","$34,140","$220,832"
"Recurrent, Signals & Weather","0.89%","5,249 hrs","$185,646","$33,949","$219,595"
"Incidents, Weather & Work Zone","0.08%","480 hrs","$16,991","$3,107","$20,098"
"Incidents, Recurrent & Work Zone","0.08%","459 hrs","$16,218","$2,966","$19,184"
"Holiday, Incidents, Signals & Weather","0.01%","45 hrs","$1,577","$288","$1,865"
"Incidents & Recurrent","0.08%","441 hrs","$15,590","$2,851","$18,440"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.01%","43 hrs","$1,527","$279","$1,807"
"Holiday, Incidents, Recurrent & Signals","0.07%","426 hrs","$15,082","$2,758","$17,840"
"Incidents, Recurrent & Weather","0.05%","307 hrs","$10,862","$1,986","$12,848"
"Recurrent","51.79%","303,964 hrs","$10,751,219","$1,966,041","$12,717,261"
"Recurrent & Weather","0.6%","3,500 hrs","$123,783","$22,636","$146,419"
"Recurrent & Signals","4.63%","27,204 hrs","$962,217","$175,958","$1,138,175"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.03%","200 hrs","$7,084","$1,295","$8,379"
"Recurrent, Signals, Weather & Work Zone","0.46%","2,698 hrs","$95,426","$17,450","$112,876"
"Incidents, Recurrent, Signals & Weather","0.42%","2,461 hrs","$87,030","$15,915","$102,945"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.4%","2,334 hrs","$82,562","$15,098","$97,660"
"Weather & Work Zone","0.35%","2,071 hrs","$73,261","$13,397","$86,659"
"Incidents & Weather","0.03%","189 hrs","$6,673","$1,220","$7,894"
"Holiday, Recurrent, Weather & Work Zone","0.03%","183 hrs","$6,482","$1,185","$7,668"
"Work Zone","3.11%","18,261 hrs","$645,895","$118,113","$764,007"
"Recurrent & Unclassified","2.92%","17,151 hrs","$606,630","$110,933","$717,563"
"Incidents, Recurrent, Weather & Work Zone","0.03%","161 hrs","$5,710","$1,044","$6,754"
"Signals & Work Zone","2.8%","16,409 hrs","$580,376","$106,131","$686,507"
"Holiday, Incidents, Recurrent & Work Zone","0.03%","153 hrs","$5,428","$993","$6,420"
"Holiday, Incidents & Signals","0.02%","127 hrs","$4,506","$824","$5,330"
"Holiday, Weather & Work Zone","0.02%","121 hrs","$4,288","$784","$5,072"
"Recurrent, Signals & Work Zone","1.75%","10,296 hrs","$364,155","$66,592","$430,747"
"Incidents, Recurrent & Signals","0.29%","1,702 hrs","$60,204","$11,009","$71,214"
"Holiday, Signals & Work Zone","0.27%","1,588 hrs","$56,172","$10,272","$66,443"
"Holiday & Work Zone","0.27%","1,584 hrs","$56,027","$10,245","$66,272"
"Holiday, Recurrent & Signals","0.25%","1,446 hrs","$51,135","$9,351","$60,486"
"Incidents, Recurrent, Signals & Work Zone","0.24%","1,384 hrs","$48,962","$8,953","$57,915"
"Incidents, Signals & Work Zone","0.23%","1,355 hrs","$47,917","$8,762","$56,679"
"Holiday & Recurrent","0.22%","1,272 hrs","$44,995","$8,228","$53,223"
"Incidents & Signals","0.21%","1,259 hrs","$44,525","$8,142","$52,667"
"Incidents","0.19%","1,112 hrs","$39,346","$7,195","$46,541"
"Holiday, Recurrent & Work Zone","0.19%","1,094 hrs","$38,678","$7,073","$45,751"
"Signals, Weather & Work Zone","0.18%","1,065 hrs","$37,659","$6,887","$44,545"
"Totals","100.0%","586,908 hrs","$20,758,941","$3,796,122","$24,555,063"
