"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.32%","97 hrs","$3,440","$629","$4,069"
"Incidents, Signals & Weather","0.25%","75 hrs","$2,640","$483","$3,123"
"Recurrent & Signals","1.9%","572 hrs","$20,243","$3,702","$23,945"
"Holiday, Recurrent & Work Zone","0.19%","57 hrs","$2,006","$367","$2,373"
"Incidents & Work Zone","0.17%","53 hrs","$1,865","$341","$2,206"
"Recurrent","17.49%","5,279 hrs","$186,735","$34,148","$220,883"
"Recurrent & Work Zone","0.13%","39 hrs","$1,379","$252","$1,631"
"Holiday & Weather","0.12%","36 hrs","$1,276","$233","$1,509"
"Holiday","0.11%","34 hrs","$1,217","$222","$1,439"
"Holiday, Incidents & Work Zone","0.01%","3 hrs","$112","$20","$132"
"Incidents & Signals","0.99%","299 hrs","$10,568","$1,933","$12,500"
"Holiday, Weather & Work Zone","0.08%","23 hrs","$804","$147","$951"
"Weather","0.68%","205 hrs","$7,257","$1,327","$8,584"
"Holiday & Work Zone","0.66%","198 hrs","$7,016","$1,283","$8,299"
"Holiday, Incidents & Signals","0.06%","17 hrs","$617","$113","$730"
"Signals","53.42%","16,128 hrs","$570,434","$104,313","$674,747"
"Recurrent, Weather & Work Zone","0.43%","129 hrs","$4,558","$833","$5,391"
"Signals & Work Zone","0.41%","125 hrs","$4,410","$806","$5,216"
"Holiday, Signals & Work Zone","0.04%","12 hrs","$410","$75","$485"
"Weather & Work Zone","0.37%","112 hrs","$3,978","$728","$4,706"
"Incidents, Weather & Work Zone","0.04%","11 hrs","$391","$71","$462"
"Holiday, Recurrent & Signals","0.33%","101 hrs","$3,573","$653","$4,226"
"Recurrent, Signals & Weather","0.33%","100 hrs","$3,545","$648","$4,193"
"Signals, Weather & Work Zone","0.03%","10 hrs","$347","$64","$411"
"Unclassified","6.6%","1,992 hrs","$70,455","$12,884","$83,339"
"Signals & Weather","5.97%","1,802 hrs","$63,730","$11,654","$75,384"
"Holiday & Signals","4.96%","1,498 hrs","$52,973","$9,687","$62,660"
"Work Zone","3.92%","1,183 hrs","$41,847","$7,653","$49,500"
"Totals","100.0%","30,190 hrs","$1,067,826","$195,270","$1,263,096"
