"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Work Zone","1.01%","95 hrs","$3,374","$617","$3,991"
"Incidents","8.12%","767 hrs","$27,123","$4,960","$32,083"
"Holiday","7.58%","716 hrs","$25,311","$4,628","$29,939"
"Holiday & Work Zone","6.31%","595 hrs","$21,058","$3,851","$24,909"
"Holiday, Incidents & Work Zone","0.6%","57 hrs","$2,004","$367","$2,371"
"Weather","4.37%","413 hrs","$14,592","$2,668","$17,261"
"Unclassified","45.3%","4,277 hrs","$151,275","$27,663","$178,938"
"Holiday & Incidents","2.86%","270 hrs","$9,554","$1,747","$11,302"
"Weather & Work Zone","1.8%","170 hrs","$6,004","$1,098","$7,102"
"Holiday, Weather & Work Zone","1.58%","149 hrs","$5,280","$966","$6,246"
"Holiday & Weather","1.56%","147 hrs","$5,197","$950","$6,147"
"Incidents & Weather","1.33%","126 hrs","$4,457","$815","$5,272"
"Holiday, Incidents, Weather & Work Zone","1.25%","118 hrs","$4,169","$762","$4,932"
"Work Zone","16.34%","1,543 hrs","$54,563","$9,978","$64,541"
"Totals","100.0%","9,442 hrs","$333,962","$61,071","$395,032"
