"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Work Zone","0.02%","71 hrs","$2,528","$462","$2,990"
"Incidents, Recurrent & Weather","0.17%","703 hrs","$24,869","$4,548","$29,417"
"Holiday, Signals & Work Zone","0.02%","70 hrs","$2,492","$456","$2,948"
"Signals & Work Zone","1.85%","7,503 hrs","$265,392","$48,531","$313,923"
"Recurrent, Signals & Weather","1.73%","7,012 hrs","$248,025","$45,356","$293,381"
"Incidents","0.16%","653 hrs","$23,093","$4,223","$27,316"
"Recurrent & Weather","0.14%","567 hrs","$20,038","$3,664","$23,702"
"Signals","13.27%","53,722 hrs","$1,900,143","$347,473","$2,247,616"
"Holiday & Recurrent","0.12%","500 hrs","$17,670","$3,231","$20,901"
"Weather","1.39%","5,627 hrs","$199,025","$36,395","$235,420"
"Holiday, Signals, Weather & Work Zone","0.01%","44 hrs","$1,562","$286","$1,848"
"Holiday, Recurrent & Signals","0.1%","385 hrs","$13,605","$2,488","$16,093"
"Holiday, Signals & Weather","0.09%","360 hrs","$12,721","$2,326","$15,047"
"Recurrent, Signals, Weather & Work Zone","0.09%","358 hrs","$12,677","$2,318","$14,995"
"Holiday, Incidents, Signals & Weather","0.01%","32 hrs","$1,131","$207","$1,337"
"Unclassified","7.71%","31,226 hrs","$1,104,458","$201,969","$1,306,427"
"Weather & Work Zone","0.08%","304 hrs","$10,760","$1,968","$12,728"
"Signals & Weather","0.98%","3,961 hrs","$140,117","$25,623","$165,740"
"Recurrent, Signals & Work Zone","0.93%","3,758 hrs","$132,926","$24,308","$157,234"
"Recurrent & Signals","6.56%","26,548 hrs","$938,999","$171,712","$1,110,711"
"Recurrent","59.68%","241,611 hrs","$8,545,768","$1,562,738","$10,108,506"
"Holiday","0.69%","2,788 hrs","$98,614","$18,033","$116,648"
"Holiday & Signals","0.57%","2,293 hrs","$81,088","$14,828","$95,916"
"Holiday, Recurrent, Signals & Work Zone","0.05%","199 hrs","$7,050","$1,289","$8,339"
"Holiday & Weather","0.04%","165 hrs","$5,852","$1,070","$6,922"
"Holiday, Weather & Work Zone","0.04%","161 hrs","$5,687","$1,040","$6,727"
"Incidents & Signals","0.04%","159 hrs","$5,619","$1,028","$6,647"
"Recurrent & Unclassified","2.77%","11,213 hrs","$396,599","$72,525","$469,124"
"Holiday, Recurrent & Weather","0.03%","106 hrs","$3,754","$686","$4,440"
"Signals, Weather & Work Zone","0.03%","101 hrs","$3,588","$656","$4,244"
"Incidents & Recurrent","0.34%","1,386 hrs","$49,029","$8,966","$57,995"
"Work Zone","0.3%","1,214 hrs","$42,956","$7,855","$50,811"
"Totals","100.0%","404,802 hrs","$14,317,833","$2,618,257","$16,936,090"
