"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Signals","0.07%","71 hrs","$2,516","$460","$2,976"
"Signals & Weather","7.58%","7,593 hrs","$268,562","$49,111","$317,673"
"Holiday & Weather","0.01%","7 hrs","$248","$45","$293"
"Work Zone","0.07%","66 hrs","$2,326","$425","$2,752"
"Signals, Weather & Work Zone","0.6%","601 hrs","$21,251","$3,886","$25,137"
"Holiday, Signals, Weather & Work Zone","0.06%","59 hrs","$2,083","$381","$2,463"
"Holiday, Signals & Work Zone","0.59%","587 hrs","$20,775","$3,799","$24,575"
"Recurrent, Signals, Weather & Work Zone","0.58%","582 hrs","$20,600","$3,767","$24,367"
"Holiday, Recurrent, Signals & Weather","0.05%","49 hrs","$1,733","$317","$2,050"
"Incidents, Signals & Work Zone","0.44%","443 hrs","$15,667","$2,865","$18,532"
"Signals","44.14%","44,228 hrs","$1,564,351","$286,068","$1,850,419"
"Holiday, Signals & Weather","0.41%","409 hrs","$14,459","$2,644","$17,103"
"Unclassified","4.63%","4,643 hrs","$164,228","$30,032","$194,260"
"Recurrent & Signals","4.51%","4,520 hrs","$159,862","$29,233","$189,095"
"Recurrent, Signals & Weather","0.03%","28 hrs","$988","$181","$1,168"
"Holiday","0.23%","235 hrs","$8,312","$1,520","$9,832"
"Recurrent","18.87%","18,911 hrs","$668,896","$122,319","$791,215"
"Signals & Work Zone","14.09%","14,118 hrs","$499,341","$91,313","$590,654"
"Weather & Work Zone","0.01%","10 hrs","$364","$67","$431"
"Holiday & Signals","1.67%","1,678 hrs","$59,343","$10,852","$70,195"
"Weather","1.36%","1,366 hrs","$48,315","$8,835","$57,150"
"Totals","100.0%","100,204 hrs","$3,544,221","$648,121","$4,192,342"
