"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents","32.67%","6,395 hrs","$226,194","$41,363","$267,557"
"Incidents & Weather","2.91%","570 hrs","$20,161","$3,687","$23,847"
"Weather & Work Zone","0.16%","32 hrs","$1,120","$205","$1,325"
"Work Zone","18.88%","3,696 hrs","$130,736","$23,907","$154,644"
"Holiday & Incidents","16.06%","3,144 hrs","$111,196","$20,334","$131,530"
"Unclassified","14.32%","2,803 hrs","$99,136","$18,129","$117,264"
"Holiday & Work Zone","0.99%","195 hrs","$6,882","$1,258","$8,140"
"Weather","0.73%","142 hrs","$5,040","$922","$5,962"
"Incidents & Work Zone","6.88%","1,346 hrs","$47,605","$8,705","$56,310"
"Holiday, Incidents & Work Zone","6.39%","1,251 hrs","$44,255","$8,093","$52,347"
"Totals","100.0%","19,574 hrs","$692,324","$126,603","$818,928"
