"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent & Signals","0.07%","70 hrs","$2,477","$453","$2,929"
"Incidents, Signals & Weather","0.07%","69 hrs","$2,424","$443","$2,867"
"Recurrent","47.42%","45,177 hrs","$1,597,911","$292,205","$1,890,116"
"Holiday, Signals & Weather","0.46%","436 hrs","$15,410","$2,818","$18,228"
"Incidents & Signals","0.44%","419 hrs","$14,818","$2,710","$17,528"
"Recurrent, Signals & Weather","0.43%","408 hrs","$14,421","$2,637","$17,059"
"Holiday & Signals","4.72%","4,500 hrs","$159,157","$29,105","$188,262"
"Signals, Weather & Work Zone","0.04%","38 hrs","$1,344","$246","$1,589"
"Holiday, Recurrent & Signals","0.38%","366 hrs","$12,931","$2,365","$15,296"
"Signals","38.12%","36,320 hrs","$1,284,656","$234,921","$1,519,577"
"Holiday, Recurrent, Signals & Weather","0.04%","34 hrs","$1,220","$223","$1,443"
"Incidents, Signals & Work Zone","0.03%","32 hrs","$1,141","$209","$1,349"
"Signals & Weather","3.98%","3,787 hrs","$133,957","$24,496","$158,454"
"Recurrent & Signals","2.45%","2,338 hrs","$82,678","$15,119","$97,797"
"Signals & Work Zone","1.34%","1,280 hrs","$45,284","$8,281","$53,565"
"Totals","100.0%","95,274 hrs","$3,369,830","$616,230","$3,986,060"
